,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
11,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/eloquent/warehouse.php,False,a188d62105532fcf2a2839309fb71b862d904612,13,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
12,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/query.php,False,a188d62105532fcf2a2839309fb71b862d904612,65,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
13,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/query/compiler.php,False,a188d62105532fcf2a2839309fb71b862d904612,25,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
14,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/download.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
15,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/error.php,False,a188d62105532fcf2a2839309fb71b862d904612,21,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
16,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/filter.php,False,a188d62105532fcf2a2839309fb71b862d904612,7,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
17,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/form.php,False,a188d62105532fcf2a2839309fb71b862d904612,55,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
18,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/hash.php,False,a188d62105532fcf2a2839309fb71b862d904612,7,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
19,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/html.php,False,a188d62105532fcf2a2839309fb71b862d904612,35,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
20,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/inflector.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
21,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/input.php,False,a188d62105532fcf2a2839309fb71b862d904612,11,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
22,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/lang.php,False,a188d62105532fcf2a2839309fb71b862d904612,25,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
23,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/loader.php,False,a188d62105532fcf2a2839309fb71b862d904612,12,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
24,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/log.php,False,a188d62105532fcf2a2839309fb71b862d904612,14,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
25,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/memcached.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
26,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/redirect.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
27,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/request.php,False,a188d62105532fcf2a2839309fb71b862d904612,12,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
28,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/response.php,False,a188d62105532fcf2a2839309fb71b862d904612,9,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
29,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/route.php,False,a188d62105532fcf2a2839309fb71b862d904612,3,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
30,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/router.php,False,a188d62105532fcf2a2839309fb71b862d904612,30,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
31,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/session.php,False,a188d62105532fcf2a2839309fb71b862d904612,32,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
32,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/session/driver/db.php,False,a188d62105532fcf2a2839309fb71b862d904612,13,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
33,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/session/driver/file.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
34,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/str.php,False,a188d62105532fcf2a2839309fb71b862d904612,9,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
35,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/text.php,False,a188d62105532fcf2a2839309fb71b862d904612,30,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
36,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/url.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
37,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/view.php,False,a188d62105532fcf2a2839309fb71b862d904612,28,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
38,b91930c592cd05131e0d4789efda568b76ea6466,tayl********@gmail.com,2011-06-10 12:19:19,False,system/config.php,False,a188d62105532fcf2a2839309fb71b862d904612,1,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
39,328b9fcb286ea3939d2bced0c9984faa301bb219,tayl********@gmail.com,2011-06-10 13:18:52,False,system/response.php,False,a188d62105532fcf2a2839309fb71b862d904612,1,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
40,e85e8f957aef57ce3cffa6882c8170726ba13f4a,tayl********@gmail.com,2011-06-10 14:44:46,False,public/index.php,False,a188d62105532fcf2a2839309fb71b862d904612,1,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
41,6f1f5eed0dde057b84da4b3230666e68f3beab04,tayl********@gmail.com,2011-06-10 22:30:41,False,system/db/connector.php,False,a188d62105532fcf2a2839309fb71b862d904612,11,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
42,c92bdea09178b60e26ffb60a7c4ac4658d52063c,tayl********@gmail.com,2011-06-10 22:46:39,True,system/db/connector.php,False,a188d62105532fcf2a2839309fb71b862d904612,11,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
43,a77b6a9737dac033862802016c597f564dfba189,tayl********@gmail.com,2011-06-11 20:50:19,False,system/view.php,False,a188d62105532fcf2a2839309fb71b862d904612,9,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
44,c05ccc5d490812b7ccdc5e6dead204f06b21c13e,tayl********@gmail.com,2011-06-11 21:30:19,False,system/form.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
45,c05ccc5d490812b7ccdc5e6dead204f06b21c13e,tayl********@gmail.com,2011-06-11 21:30:19,False,system/html.php,False,a188d62105532fcf2a2839309fb71b862d904612,7,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
46,c05ccc5d490812b7ccdc5e6dead204f06b21c13e,tayl********@gmail.com,2011-06-11 21:30:19,False,system/str.php,False,a188d62105532fcf2a2839309fb71b862d904612,11,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
47,05b2e287701c293d25cb48f49240f559dc7c4ed2,tayl********@gmail.com,2011-06-12 22:19:46,False,system/db/eloquent.php,False,a188d62105532fcf2a2839309fb71b862d904612,4,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
48,05b2e287701c293d25cb48f49240f559dc7c4ed2,tayl********@gmail.com,2011-06-12 22:19:46,False,system/db/eloquent/relate.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
49,285cdcc8f2f93233bc3c33f9b551b4bfc04e7f42,tayl********@gmail.com,2011-06-13 21:34:53,False,system/db/eloquent/warehouse.php,False,a188d62105532fcf2a2839309fb71b862d904612,1,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
