,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
10,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/MNIST/mnistCheckIn.config,False,ADDED,2014-08-29 16:21:42,CheckInSuites/MNIST/mnistCheckIn.config,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/MNIST/mnistlabels.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/MNIST/mnistlabels.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
12,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/Expected.log,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/Expected.log,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
13,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/README,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
14,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/atis.dev.IOB.simple,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/atis.dev.IOB.simple,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
15,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/atis.test.apos.pred.pos.head.IOB.simple,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/atis.test.apos.pred.pos.head.IOB.simple,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
16,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/atis.train.apos.pred.pos.head.IOB.simple,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/atis.train.apos.pred.pos.head.IOB.simple,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
17,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/globals.config,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/globals.config,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
18,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/input.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/input.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
19,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/inputmap.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/inputmap.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
20,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/output.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/output.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
21,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/SLU/rnnlu.config,False,ADDED,2014-08-29 16:21:42,CheckInSuites/SLU/rnnlu.config,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
22,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,Common/FileTest/FileTest.sln,False,ADDED,2014-08-29 16:21:42,Common/FileTest/FileTest.sln,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
23,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,Common/FileTest/FileTest.vcxproj,False,ADDED,2014-08-29 16:21:42,Common/FileTest/FileTest.vcxproj,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
24,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,Common/FileTest/FileTest.vcxproj.filters,False,ADDED,2014-08-29 16:21:42,Common/FileTest/FileTest.vcxproj.filters,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
25,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,Common/FileTest/FileTest.vcxproj.vspscc,False,ADDED,2014-08-29 16:21:42,Common/FileTest/FileTest.vcxproj.vspscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
26,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,Common/FileTest/FileTest.vssscc,False,ADDED,2014-08-29 16:21:42,Common/FileTest/FileTest.vssscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
27,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,Common/PTask/version.txt,False,ADDED,2014-08-29 16:21:42,Common/PTask/version.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
28,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/BinaryReader/BinaryReader.vcxproj,False,ADDED,2014-08-29 16:21:42,DataReader/BinaryReader/BinaryReader.vcxproj,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
29,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/BinaryReader/BinaryReader.vcxproj.vspscc,False,ADDED,2014-08-29 16:21:42,DataReader/BinaryReader/BinaryReader.vcxproj.vspscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
30,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/DataReaderClient/DataReaderClient.vcxproj,False,ADDED,2014-08-29 16:21:42,DataReader/DataReaderClient/DataReaderClient.vcxproj,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
31,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/DataReaderClient/DataReaderClient.vcxproj.filters,False,ADDED,2014-08-29 16:21:42,DataReader/DataReaderClient/DataReaderClient.vcxproj.filters,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
32,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/DataReaderClient/DataReaderClient.vcxproj.vspscc,False,ADDED,2014-08-29 16:21:42,DataReader/DataReaderClient/DataReaderClient.vcxproj.vspscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
33,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/DataReaderClient/ReadMe.txt,False,ADDED,2014-08-29 16:21:42,DataReader/DataReaderClient/ReadMe.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
34,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/DataReaderTest/DataReaderTest.vcxproj,False,ADDED,2014-08-29 16:21:42,DataReader/DataReaderTest/DataReaderTest.vcxproj,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
35,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/DataReaderTest/DataReaderTest.vcxproj.filters,False,ADDED,2014-08-29 16:21:42,DataReader/DataReaderTest/DataReaderTest.vcxproj.filters,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
36,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/DataReaderTest/DataReaderTest.vcxproj.vspscc,False,ADDED,2014-08-29 16:21:42,DataReader/DataReaderTest/DataReaderTest.vcxproj.vspscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
37,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/HTKMLFReader.sln,False,ADDED,2014-08-29 16:21:42,DataReader/HTKMLFReader.sln,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
38,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/HTKMLFReader.vssscc,False,ADDED,2014-08-29 16:21:42,DataReader/HTKMLFReader.vssscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
39,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/HTKMLFReader/HTKMLFReader.vcxproj,False,ADDED,2014-08-29 16:21:42,DataReader/HTKMLFReader/HTKMLFReader.vcxproj,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
40,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/HTKMLFReader/HTKMLFReader.vcxproj.vspscc,False,ADDED,2014-08-29 16:21:42,DataReader/HTKMLFReader/HTKMLFReader.vcxproj.vspscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
41,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/HTKMLFReader/ReadMe.txt,False,ADDED,2014-08-29 16:21:42,DataReader/HTKMLFReader/ReadMe.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
42,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/LUSequenceReader/LUSequenceReader.vcxproj,False,ADDED,2014-08-29 16:21:42,DataReader/LUSequenceReader/LUSequenceReader.vcxproj,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
43,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/LUSequenceReader/LUSequenceReader.vcxproj.vspscc,False,ADDED,2014-08-29 16:21:42,DataReader/LUSequenceReader/LUSequenceReader.vcxproj.vspscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
44,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/LUSequenceReader/SequenceTest.txt,False,ADDED,2014-08-29 16:21:42,DataReader/LUSequenceReader/SequenceTest.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
45,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/SequenceReader/SentenceTest.txt,False,ADDED,2014-08-29 16:21:42,DataReader/SequenceReader/SentenceTest.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
46,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/SequenceReader/SequenceReader.vcxproj,False,ADDED,2014-08-29 16:21:42,DataReader/SequenceReader/SequenceReader.vcxproj,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
47,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/SequenceReader/SequenceReader.vcxproj.vspscc,False,ADDED,2014-08-29 16:21:42,DataReader/SequenceReader/SequenceReader.vcxproj.vspscc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
48,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/SequenceReader/SequenceTest.txt,False,ADDED,2014-08-29 16:21:42,DataReader/SequenceReader/SequenceTest.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
49,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,DataReader/UCIFastReader.sln,False,ADDED,2014-08-29 16:21:42,DataReader/UCIFastReader.sln,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
