,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
24,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,MachineLearning/cn/ComputationNode.h,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
25,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,MachineLearning/cn/TrainingCriterionNode.h,False,61694509551f38e031c74f3d9409b44fe50224cf,3,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
26,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/CNTKMathTest/CPUMatrixUnitTests.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
27,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/CNTKMathTest/MatrixUnitTests.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
28,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/Math/CPUMatrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,14,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
29,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/Math/CPUMatrix.h,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
30,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/Math/GPUMatrix.cu,False,61694509551f38e031c74f3d9409b44fe50224cf,8,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
31,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/Math/GPUMatrix.cuh,False,61694509551f38e031c74f3d9409b44fe50224cf,2,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
32,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/Math/GPUMatrixCUDAKernels.cu,False,61694509551f38e031c74f3d9409b44fe50224cf,39,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
33,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/Math/Matrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,7,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
34,e4fbec03e8f33d6d12c57092b3bf2ad339c4869d,jd*****@microsoft.com,2014-09-22 21:10:34,True,Math/Math/Matrix.h,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
35,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,MachineLearning/cn/ComputationNode.h,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
36,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,MachineLearning/cn/TrainingCriterionNode.h,False,61694509551f38e031c74f3d9409b44fe50224cf,3,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
37,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/CNTKMathTest/CPUMatrixUnitTests.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
38,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/CNTKMathTest/MatrixUnitTests.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
39,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/Math/CPUMatrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,14,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
40,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/Math/CPUMatrix.h,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
41,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/Math/GPUMatrix.cu,False,61694509551f38e031c74f3d9409b44fe50224cf,8,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
42,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/Math/GPUMatrix.cuh,False,61694509551f38e031c74f3d9409b44fe50224cf,2,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
43,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/Math/GPUMatrixCUDAKernels.cu,False,61694509551f38e031c74f3d9409b44fe50224cf,39,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
44,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/Math/Matrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,7,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
45,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,Math/Math/Matrix.h,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
46,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,DataReader/HTKMLFReader/HTKMLFReader.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2976,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
47,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,DataReader/HTKMLFReader/HTKMLFReader.h,False,61694509551f38e031c74f3d9409b44fe50224cf,75,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
48,90a416ebbb5e756004bf06c1e8d58a0c4a7d0e30,ms******@microsoft.com,2014-09-23 10:42:03,True,DataReader/HTKMLFReader/rollingwindowsource.h,False,61694509551f38e031c74f3d9409b44fe50224cf,14,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
49,10e18bbcdd013bd3619b93bef0cc21f3868dac6e,ms******@microsoft.com,2014-09-23 10:54:37,False,DataReader/HTKMLFReader/HTKMLFReader.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,8,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
