,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
19,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,docs/Makefile,False,ADDED,2010-04-06 16:02:14,docs/Makefile,0,0,Makefile,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
20,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,docs/api.rst,False,ADDED,2010-04-06 16:02:14,docs/api.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
21,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,docs/conf.py,False,ADDED,2010-04-06 16:02:14,docs/conf.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
22,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,docs/index.rst,False,ADDED,2010-04-06 16:02:14,docs/index.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
23,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,docs/make.bat,False,ADDED,2010-04-06 16:02:14,docs/make.bat,0,0,Batchfile,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
24,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,examples/minitwit/minitwit.py,False,MODIFIED,2010-04-06 16:02:14,examples/minitwit/minitwit.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
25,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,flask.py,False,MODIFIED,2010-04-06 16:02:14,flask.py,17290,12654,Python,PROGRAMMING,NOT,False,8,119,13,226,0.9230769276618958,10.05252456665039,1.3587324619293213,22.458641052246094,13,1,8
26,44b42e0fbd93d86e0f4e929bda8e5fb63e81035d,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,examples/minitwit/README,False,ADDED,2010-04-06 16:16:34,examples/minitwit/README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
27,3b36bef2e6165bb4dad73d17f23ee1879e99f497,44b42e0fbd93d86e0f4e929bda8e5fb63e81035d,docs/api.rst,False,MODIFIED,2010-04-08 19:03:15,docs/api.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
28,3b36bef2e6165bb4dad73d17f23ee1879e99f497,44b42e0fbd93d86e0f4e929bda8e5fb63e81035d,docs/conf.py,False,MODIFIED,2010-04-08 19:03:15,docs/conf.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
29,3b36bef2e6165bb4dad73d17f23ee1879e99f497,44b42e0fbd93d86e0f4e929bda8e5fb63e81035d,examples/minitwit/minitwit.py,False,MODIFIED,2010-04-08 19:03:15,examples/minitwit/minitwit.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
30,3b36bef2e6165bb4dad73d17f23ee1879e99f497,44b42e0fbd93d86e0f4e929bda8e5fb63e81035d,flask.py,False,MODIFIED,2010-04-08 19:03:15,flask.py,18024,17290,Python,PROGRAMMING,NOT,False,23,38,34,58,2.7525241374969482,4.669641971588135,4.058598518371582,8.264717102050781,12,1,23
31,4aa76212d1be9b17a57249549c2a73fb10b6cda8,3b36bef2e6165bb4dad73d17f23ee1879e99f497,docs/api.rst,False,MODIFIED,2010-04-09 01:32:39,docs/api.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
32,4aa76212d1be9b17a57249549c2a73fb10b6cda8,3b36bef2e6165bb4dad73d17f23ee1879e99f497,docs/index.rst,False,MODIFIED,2010-04-09 01:32:39,docs/index.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
33,4aa76212d1be9b17a57249549c2a73fb10b6cda8,3b36bef2e6165bb4dad73d17f23ee1879e99f497,docs/installation.rst,False,ADDED,2010-04-09 01:32:39,docs/installation.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
34,4aa76212d1be9b17a57249549c2a73fb10b6cda8,3b36bef2e6165bb4dad73d17f23ee1879e99f497,docs/quickstart.rst,False,ADDED,2010-04-09 01:32:39,docs/quickstart.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
35,4aa76212d1be9b17a57249549c2a73fb10b6cda8,3b36bef2e6165bb4dad73d17f23ee1879e99f497,examples/minitwit/minitwit.py,False,MODIFIED,2010-04-09 01:32:39,examples/minitwit/minitwit.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
36,4aa76212d1be9b17a57249549c2a73fb10b6cda8,3b36bef2e6165bb4dad73d17f23ee1879e99f497,flask.py,False,MODIFIED,2010-04-09 01:32:39,flask.py,18830,18024,Python,PROGRAMMING,NOT,False,1,16,6,38,0.4714045226573944,5.436501979827881,2.8284270763397217,8.178563117980957,3,1,1
37,625eba4bb403296a8bbc1e72cc9cf4a5126f6c02,4aa76212d1be9b17a57249549c2a73fb10b6cda8,docs/quickstart.rst,False,MODIFIED,2010-04-09 12:49:01,docs/quickstart.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
38,4edec48b74dbb9d571e927b69b24c30ec0624975,625eba4bb403296a8bbc1e72cc9cf4a5126f6c02,docs/installation.rst,False,MODIFIED,2010-04-09 13:13:39,docs/installation.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
39,727c701686c18c4a27ca523eb0c5862d497be24e,4edec48b74dbb9d571e927b69b24c30ec0624975,docs/api.rst,False,MODIFIED,2010-04-09 13:40:05,docs/api.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
40,727c701686c18c4a27ca523eb0c5862d497be24e,4edec48b74dbb9d571e927b69b24c30ec0624975,docs/index.rst,False,MODIFIED,2010-04-09 13:40:05,docs/index.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
41,727c701686c18c4a27ca523eb0c5862d497be24e,4edec48b74dbb9d571e927b69b24c30ec0624975,docs/patterns.rst,False,ADDED,2010-04-09 13:40:05,docs/patterns.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
42,727c701686c18c4a27ca523eb0c5862d497be24e,4edec48b74dbb9d571e927b69b24c30ec0624975,docs/quickstart.rst,False,MODIFIED,2010-04-09 13:40:05,docs/quickstart.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
43,727c701686c18c4a27ca523eb0c5862d497be24e,4edec48b74dbb9d571e927b69b24c30ec0624975,examples/minitwit/minitwit.py,False,MODIFIED,2010-04-09 13:40:05,examples/minitwit/minitwit.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
44,a9d4ea81da28ee9c894bf9d45adc4cfa9d52fddc,727c701686c18c4a27ca523eb0c5862d497be24e,docs/patterns.rst,False,MODIFIED,2010-04-09 13:46:12,docs/patterns.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
45,a9d4ea81da28ee9c894bf9d45adc4cfa9d52fddc,727c701686c18c4a27ca523eb0c5862d497be24e,docs/quickstart.rst,False,MODIFIED,2010-04-09 13:46:12,docs/quickstart.rst,0,0,reStructuredText,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
46,7d6b8e9ab3e738d69e39ad53a7c0f6a552d5284a,a9d4ea81da28ee9c894bf9d45adc4cfa9d52fddc,flask.py,False,MODIFIED,2010-04-09 13:56:47,flask.py,19636,18830,Python,PROGRAMMING,NOT,False,5,31,16,62,2.357022523880005,7.930251598358154,7.5424723625183105,14.267290115356445,3,2,5
47,3d719f35f5c1ee4ce3dc01fb2167ef49c0180cf6,7d6b8e9ab3e738d69e39ad53a7c0f6a552d5284a,artwork/logo-full.svg,False,ADDED,2010-04-10 15:49:15,artwork/logo-full.svg,0,0,SVG,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
48,3d719f35f5c1ee4ce3dc01fb2167ef49c0180cf6,7d6b8e9ab3e738d69e39ad53a7c0f6a552d5284a,docs/_static/flask.png,False,ADDED,2010-04-10 15:49:15,docs/_static/flask.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
49,3d719f35f5c1ee4ce3dc01fb2167ef49c0180cf6,7d6b8e9ab3e738d69e39ad53a7c0f6a552d5284a,docs/_static/logo-full.png,False,ADDED,2010-04-10 15:49:15,docs/_static/logo-full.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
