,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
20,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,uibase.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,11,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
21,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,util.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,2,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
22,6ccefea62ae5644c9b318234c6a8a6c077d00922,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-25 04:35:01,False,main.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,16,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
23,6ccefea62ae5644c9b318234c6a8a6c077d00922,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-25 04:35:01,False,ui.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,2,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
24,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,db.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,4,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
25,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,irc.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,3,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
26,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,key.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
27,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,main.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,10,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
28,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,main.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,4,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
29,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,makefile,False,4405b78d6059e536c36974088a8ed4d9f0f29898,2,Makefile,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
30,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,net.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,50,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
31,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,net.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,6,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
32,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,ui.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,23,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
33,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,ui.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,2,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
34,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,util.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,49,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
35,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 02:52:48,False,util.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,69,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
36,fc0e97a70ee295da44096fa590a1f7674b936590,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 05:55:56,False,net.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,3,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
37,fc0e97a70ee295da44096fa590a1f7674b936590,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 05:55:56,False,util.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,8,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
38,fc0e97a70ee295da44096fa590a1f7674b936590,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 05:55:56,False,util.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,11,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
39,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 20:10:46,False,db.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
40,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 20:10:46,False,main.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,4,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
41,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 20:10:46,False,main.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
42,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 20:10:46,False,net.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
43,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 20:10:46,False,ui.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,13,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
44,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 20:10:46,False,util.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,10,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
45,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-29 20:10:46,False,util.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,16,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
46,8938414f0c1e325a3c2242b703f24411956aee15,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-30 00:57:05,False,main.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,10,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
47,e874738d3de335faacb83d0398cabdff7477bfa0,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-31 09:11:43,False,headers.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,7,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
48,e66ec79b18717bf83b7dbbe54f844b4463dabdeb,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-11-01 01:16:51,False,db.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,6,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
49,e66ec79b18717bf83b7dbbe54f844b4463dabdeb,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-11-01 01:16:51,False,irc.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,3,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
