,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
10,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/send16.bmp,False,ADDED,2009-08-30 03:46:39,rc/send16.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/send16mask.bmp,False,ADDED,2009-08-30 03:46:39,rc/send16mask.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
12,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/send16masknoshadow.bmp,False,ADDED,2009-08-30 03:46:39,rc/send16masknoshadow.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
13,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/send20.bmp,False,ADDED,2009-08-30 03:46:39,rc/send20.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
14,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/send20mask.bmp,False,ADDED,2009-08-30 03:46:39,rc/send20mask.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
15,4405b78d6059e536c36974088a8ed4d9f0f29898,,readme.txt,False,ADDED,2009-08-30 03:46:39,readme.txt,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
16,4405b78d6059e536c36974088a8ed4d9f0f29898,,ui.rc,False,ADDED,2009-08-30 03:46:39,ui.rc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
17,4405b78d6059e536c36974088a8ed4d9f0f29898,,uiproject.fbp,False,ADDED,2009-08-30 03:46:39,uiproject.fbp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
18,4405b78d6059e536c36974088a8ed4d9f0f29898,,base58.h,False,ADDED,2009-08-30 03:46:39,base58.h,5639,0,C,PROGRAMMING,NOT,False,0,201,0,147,0.0,0.0,0.0,0.0,1,0,0
19,4405b78d6059e536c36974088a8ed4d9f0f29898,,bignum.h,False,ADDED,2009-08-30 03:46:39,bignum.h,14096,0,C,PROGRAMMING,NOT,False,0,498,0,697,0.0,0.0,0.0,0.0,1,0,0
20,4405b78d6059e536c36974088a8ed4d9f0f29898,,db.cpp,False,ADDED,2009-08-30 03:46:39,db.cpp,16898,0,C++,PROGRAMMING,NOT,False,0,614,0,965,0.0,0.0,0.0,0.0,1,0,0
21,4405b78d6059e536c36974088a8ed4d9f0f29898,,db.h,False,ADDED,2009-08-30 03:46:39,db.h,10979,0,C,PROGRAMMING,NOT,False,0,420,0,451,0.0,0.0,0.0,0.0,1,0,0
22,4405b78d6059e536c36974088a8ed4d9f0f29898,,headers.h,False,ADDED,2009-08-30 03:46:39,headers.h,1639,0,C,PROGRAMMING,NOT,False,0,71,0,0,0.0,0.0,0.0,0.0,1,0,0
23,4405b78d6059e536c36974088a8ed4d9f0f29898,,irc.cpp,False,ADDED,2009-08-30 03:46:39,irc.cpp,8249,0,C++,PROGRAMMING,NOT,False,0,314,0,565,0.0,0.0,0.0,0.0,1,0,0
24,4405b78d6059e536c36974088a8ed4d9f0f29898,,irc.h,False,ADDED,2009-08-30 03:46:39,irc.h,426,0,C,PROGRAMMING,NOT,False,0,10,0,0,0.0,0.0,0.0,0.0,1,0,0
25,4405b78d6059e536c36974088a8ed4d9f0f29898,,key.h,False,ADDED,2009-08-30 03:46:39,key.h,4639,0,C,PROGRAMMING,NOT,False,0,156,0,167,0.0,0.0,0.0,0.0,1,0,0
26,4405b78d6059e536c36974088a8ed4d9f0f29898,,main.cpp,False,ADDED,2009-08-30 03:46:39,main.cpp,84393,0,C++,PROGRAMMING,NOT,False,0,2692,0,4550,0.0,0.0,0.0,0.0,1,0,0
27,4405b78d6059e536c36974088a8ed4d9f0f29898,,main.h,False,ADDED,2009-08-30 03:46:39,main.h,33641,0,C,PROGRAMMING,NOT,False,0,1329,0,1580,0.0,0.0,0.0,0.0,1,0,0
28,4405b78d6059e536c36974088a8ed4d9f0f29898,,makefile,False,ADDED,2009-08-30 03:46:39,makefile,2693,0,Makefile,PROGRAMMING,NOT,False,0,83,0,21,0.0,0.0,0.0,0.0,1,0,0
29,4405b78d6059e536c36974088a8ed4d9f0f29898,,market.cpp,False,ADDED,2009-08-30 03:46:39,market.cpp,6938,0,C++,PROGRAMMING,NOT,False,0,264,0,248,0.0,0.0,0.0,0.0,1,0,0
30,4405b78d6059e536c36974088a8ed4d9f0f29898,,market.h,False,ADDED,2009-08-30 03:46:39,market.h,3745,0,C,PROGRAMMING,NOT,False,0,182,0,149,0.0,0.0,0.0,0.0,1,0,0
31,4405b78d6059e536c36974088a8ed4d9f0f29898,,net.cpp,False,ADDED,2009-08-30 03:46:39,net.cpp,33787,0,C++,PROGRAMMING,NOT,False,0,1100,0,2063,0.0,0.0,0.0,0.0,1,0,0
32,4405b78d6059e536c36974088a8ed4d9f0f29898,,net.h,False,ADDED,2009-08-30 03:46:39,net.h,21397,0,C,PROGRAMMING,NOT,False,0,856,0,1008,0.0,0.0,0.0,0.0,1,0,0
33,4405b78d6059e536c36974088a8ed4d9f0f29898,,script.cpp,False,ADDED,2009-08-30 03:46:39,script.cpp,35279,0,C++,PROGRAMMING,NOT,False,0,1127,0,3115,0.0,0.0,0.0,0.0,1,0,0
34,4405b78d6059e536c36974088a8ed4d9f0f29898,,script.h,False,ADDED,2009-08-30 03:46:39,script.h,17707,0,C,PROGRAMMING,NOT,False,0,597,0,716,0.0,0.0,0.0,0.0,1,0,0
35,4405b78d6059e536c36974088a8ed4d9f0f29898,,serialize.h,False,ADDED,2009-08-30 03:46:39,serialize.h,40138,0,C,PROGRAMMING,NOT,False,0,1158,0,948,0.0,0.0,0.0,0.0,1,0,0
36,4405b78d6059e536c36974088a8ed4d9f0f29898,,sha.cpp,False,ADDED,2009-08-30 03:46:39,sha.cpp,19000,0,C++,PROGRAMMING,NOT,False,0,554,0,456,0.0,0.0,0.0,0.0,1,0,0
37,4405b78d6059e536c36974088a8ed4d9f0f29898,,sha.h,False,ADDED,2009-08-30 03:46:39,sha.h,5023,0,C,PROGRAMMING,NOT,False,0,177,0,60,0.0,0.0,0.0,0.0,1,0,0
38,4405b78d6059e536c36974088a8ed4d9f0f29898,,ui.cpp,False,ADDED,2009-08-30 03:46:39,ui.cpp,99700,0,C++,PROGRAMMING,NOT,False,0,3290,0,4185,0.0,0.0,0.0,0.0,1,0,0
39,4405b78d6059e536c36974088a8ed4d9f0f29898,,ui.h,False,ADDED,2009-08-30 03:46:39,ui.h,12060,0,C,PROGRAMMING,NOT,False,0,420,0,291,0.0,0.0,0.0,0.0,1,0,0
40,4405b78d6059e536c36974088a8ed4d9f0f29898,,uibase.cpp,False,ADDED,2009-08-30 03:46:39,uibase.cpp,109121,0,C++,PROGRAMMING,NOT,False,0,1825,0,1227,0.0,0.0,0.0,0.0,1,0,0
41,4405b78d6059e536c36974088a8ed4d9f0f29898,,uibase.h,False,ADDED,2009-08-30 03:46:39,uibase.h,27867,0,C,PROGRAMMING,NOT,False,0,723,0,358,0.0,0.0,0.0,0.0,1,0,0
42,4405b78d6059e536c36974088a8ed4d9f0f29898,,uint256.h,False,ADDED,2009-08-30 03:46:39,uint256.h,25269,0,C,PROGRAMMING,NOT,False,0,750,0,794,0.0,0.0,0.0,0.0,1,0,0
43,4405b78d6059e536c36974088a8ed4d9f0f29898,,util.cpp,False,ADDED,2009-08-30 03:46:39,util.cpp,9723,0,C++,PROGRAMMING,NOT,False,0,383,0,380,0.0,0.0,0.0,0.0,1,0,0
44,4405b78d6059e536c36974088a8ed4d9f0f29898,,util.h,False,ADDED,2009-08-30 03:46:39,util.h,11482,0,C,PROGRAMMING,NOT,False,0,399,0,237,0.0,0.0,0.0,0.0,1,0,0
45,edffb50b984ff1c6a4dfdc4ebdb84ca776eb0666,4405b78d6059e536c36974088a8ed4d9f0f29898,changelog.txt,False,ADDED,2009-08-30 03:50:53,changelog.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
46,e00d4805d71de8bb32c9af600f5bd8fce2414d5d,edffb50b984ff1c6a4dfdc4ebdb84ca776eb0666,libeay32.dll,False,DELETED,2009-09-16 13:26:04,libeay32.dll,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
47,e00d4805d71de8bb32c9af600f5bd8fce2414d5d,edffb50b984ff1c6a4dfdc4ebdb84ca776eb0666,mingwm10.dll,False,DELETED,2009-09-16 13:26:04,mingwm10.dll,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
48,d1b70ffa03863b810813dd9d098b38500d4be424,e00d4805d71de8bb32c9af600f5bd8fce2414d5d,bugs.txt,False,ADDED,2009-09-24 04:09:56,bugs.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
49,d1b70ffa03863b810813dd9d098b38500d4be424,e00d4805d71de8bb32c9af600f5bd8fce2414d5d,changelog.txt,False,MODIFIED,2009-09-24 04:09:56,changelog.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
