,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
10,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,shell/.gitignore,False,ADDED,2016-02-25 03:26:36,shell/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/exe/Main.hs,False,ADDED,2016-02-25 03:26:36,compiler/exe/Main.hs,25599,0,Haskell,PROGRAMMING,NOT,False,0,712,0,637,0.0,0.0,0.0,0.0,1,0,0
12,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Builder.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Builder.hs,1039,0,Haskell,PROGRAMMING,NOT,False,0,43,0,0,0.0,0.0,0.0,0.0,1,0,0
13,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Char.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Char.hs,1301,0,Haskell,PROGRAMMING,NOT,False,0,46,0,0,0.0,0.0,0.0,0.0,1,0,0
14,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Combinators.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Combinators.hs,2179,0,Haskell,PROGRAMMING,NOT,False,0,81,0,0,0.0,0.0,0.0,0.0,1,0,0
15,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Decl.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Decl.hs,8451,0,Haskell,PROGRAMMING,NOT,False,0,221,0,0,0.0,0.0,0.0,0.0,1,0,0
16,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Indent.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Indent.hs,4085,0,Haskell,PROGRAMMING,NOT,False,0,149,0,0,0.0,0.0,0.0,0.0,1,0,0
17,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Literal.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Literal.hs,485,0,Haskell,PROGRAMMING,NOT,False,0,16,0,0,0.0,0.0,0.0,0.0,1,0,0
18,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Module.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Module.hs,1104,0,Haskell,PROGRAMMING,NOT,False,0,33,0,0,0.0,0.0,0.0,0.0,1,0,0
19,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Operator.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Operator.hs,1079,0,Haskell,PROGRAMMING,NOT,False,0,39,0,0,0.0,0.0,0.0,0.0,1,0,0
20,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Parser.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Parser.hs,6078,0,Haskell,PROGRAMMING,NOT,False,0,165,0,0,0.0,0.0,0.0,0.0,1,0,0
21,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Pattern.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Pattern.hs,2114,0,Haskell,PROGRAMMING,NOT,False,0,60,0,0,0.0,0.0,0.0,0.0,1,0,0
22,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Pragma.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Pragma.hs,1681,0,Haskell,PROGRAMMING,NOT,False,0,46,0,0,0.0,0.0,0.0,0.0,1,0,0
23,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/State.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/State.hs,4105,0,Haskell,PROGRAMMING,NOT,False,0,132,0,0,0.0,0.0,0.0,0.0,1,0,0
24,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Struct.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Struct.hs,2078,0,Haskell,PROGRAMMING,NOT,False,0,46,0,0,0.0,0.0,0.0,0.0,1,0,0
25,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Term.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Term.hs,19456,0,Haskell,PROGRAMMING,NOT,False,0,408,0,0,0.0,0.0,0.0,0.0,1,0,0
26,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Token.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Token.hs,11945,0,Haskell,PROGRAMMING,NOT,False,0,329,0,0,0.0,0.0,0.0,0.0,1,0,0
27,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/src/Lunac/Parser/Type.hs,False,ADDED,2016-02-25 03:26:36,compiler/src/Lunac/Parser/Type.hs,1846,0,Haskell,PROGRAMMING,NOT,False,0,53,0,0,0.0,0.0,0.0,0.0,1,0,0
28,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/test/Dummy.hs,False,ADDED,2016-02-25 03:26:36,compiler/test/Dummy.hs,99,0,Haskell,PROGRAMMING,NOT,True,0,6,0,0,0.0,0.0,0.0,0.0,1,0,0
29,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/test/InferenceTest.hs,False,ADDED,2016-02-25 03:26:36,compiler/test/InferenceTest.hs,4077,0,Haskell,PROGRAMMING,NOT,True,0,108,0,108,0.0,0.0,0.0,0.0,1,0,0
30,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/test/InterpreterTest.hs,False,ADDED,2016-02-25 03:26:36,compiler/test/InterpreterTest.hs,10710,0,Haskell,PROGRAMMING,NOT,True,0,257,0,304,0.0,0.0,0.0,0.0,1,0,0
31,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/test/Main-bak.hs,False,ADDED,2016-02-25 03:26:36,compiler/test/Main-bak.hs,18646,0,Haskell,PROGRAMMING,NOT,True,0,628,0,9,0.0,0.0,0.0,0.0,1,0,0
32,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/test/Parser.hs,False,ADDED,2016-02-25 03:26:36,compiler/test/Parser.hs,71,0,Haskell,PROGRAMMING,NOT,True,0,6,0,1,0.0,0.0,0.0,0.0,1,0,0
33,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/bin/overview.sh,False,ADDED,2016-02-25 03:26:36,core/bin/overview.sh,2168,0,Shell,PROGRAMMING,NOT,False,0,24,0,0,0.0,0.0,0.0,0.0,1,0,0
34,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Control/Monad/Event.hs,False,ADDED,2016-02-25 03:26:36,core/src/Control/Monad/Event.hs,4841,0,Haskell,PROGRAMMING,NOT,False,0,121,0,23,0.0,0.0,0.0,0.0,1,0,0
35,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Build.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Build.hs,283,0,Haskell,PROGRAMMING,NOT,False,0,10,0,20,0.0,0.0,0.0,0.0,1,0,0
36,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Direction.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Direction.hs,271,0,Haskell,PROGRAMMING,NOT,False,0,14,0,0,0.0,0.0,0.0,0.0,1,0,0
37,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph.hs,84,0,Haskell,PROGRAMMING,NOT,False,0,3,0,0,0.0,0.0,0.0,0.0,1,0,0
38,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Backend/VectorGraph.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Backend/VectorGraph.hs,266,0,Haskell,PROGRAMMING,NOT,False,0,5,0,0,0.0,0.0,0.0,0.0,1,0,0
39,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Backend/VectorGraph/Class.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Backend/VectorGraph/Class.hs,3182,0,Haskell,PROGRAMMING,NOT,False,0,90,0,60,0.0,0.0,0.0,0.0,1,0,0
40,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Backend/VectorGraph/SubGraph.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Backend/VectorGraph/SubGraph.hs,1084,0,Haskell,PROGRAMMING,NOT,False,0,43,0,0,0.0,0.0,0.0,0.0,1,0,0
41,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Builder.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Builder.hs,212,0,Haskell,PROGRAMMING,NOT,False,0,5,0,0,0.0,0.0,0.0,0.0,1,0,0
42,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Builder/Class.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Builder/Class.hs,2786,0,Haskell,PROGRAMMING,NOT,False,0,92,0,35,0.0,0.0,0.0,0.0,1,0,0
43,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Builder/Ref.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Builder/Ref.hs,5402,0,Haskell,PROGRAMMING,NOT,False,0,119,0,52,0.0,0.0,0.0,0.0,1,0,0
44,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Builder/SubGraph.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Builder/SubGraph.hs,1573,0,Haskell,PROGRAMMING,NOT,False,0,29,0,0,0.0,0.0,0.0,0.0,1,0,0
45,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Builders.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Builders.hs,2499,0,Haskell,PROGRAMMING,NOT,False,0,53,0,31,0.0,0.0,0.0,0.0,1,0,0
46,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Model.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Model.hs,307,0,Haskell,PROGRAMMING,NOT,False,0,8,0,0,0.0,0.0,0.0,0.0,1,0,0
47,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Model/Class.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Model/Class.hs,788,0,Haskell,PROGRAMMING,NOT,False,0,37,0,0,0.0,0.0,0.0,0.0,1,0,0
48,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Model/Cluster.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Model/Cluster.hs,877,0,Haskell,PROGRAMMING,NOT,False,0,38,0,1,0.0,0.0,0.0,0.0,1,0,0
49,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/src/Data/Graph/Model/Edge.hs,False,ADDED,2016-02-25 03:26:36,core/src/Data/Graph/Model/Edge.hs,1995,0,Haskell,PROGRAMMING,NOT,False,0,79,0,1,0.0,0.0,0.0,0.0,1,0,0
