,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
29,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,write-tree.c,False,MODIFIED,2005-04-08 09:59:28,write-tree.c,1527,1532,C,PROGRAMMING,NOT,False,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1
30,24778e335a6450e34257a311d0bf4a12bdb3006c,19b2860cba5742ab31fd682b80fefefac19be141,cache.h,False,MODIFIED,2005-04-08 14:42:29,cache.h,2660,2504,C,PROGRAMMING,NOT,False,0,2,0,0,0.0,0.0,0.0,0.0,2,0,0
31,24778e335a6450e34257a311d0bf4a12bdb3006c,19b2860cba5742ab31fd682b80fefefac19be141,read-cache.c,False,MODIFIED,2005-04-08 14:42:29,read-cache.c,6201,5798,C,PROGRAMMING,NOT,False,9,31,9,24,1.4907119274139404,4.740161895751953,1.5634719133377075,3.8005847930908203,9,2,9
32,2ade9340262cb87163b5c5c270268175ff3b3c15,24778e335a6450e34257a311d0bf4a12bdb3006c,cache.h,False,MODIFIED,2005-04-08 15:01:15,cache.h,2759,2660,C,PROGRAMMING,NOT,False,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
33,2ade9340262cb87163b5c5c270268175ff3b3c15,24778e335a6450e34257a311d0bf4a12bdb3006c,read-cache.c,False,MODIFIED,2005-04-08 15:01:15,read-cache.c,6445,6201,C,PROGRAMMING,NOT,False,0,11,0,6,0.0,0.0,0.0,0.0,1,0,0
34,20222118ae4cbd0a7ba91a7012574cd2f91101ec,2ade9340262cb87163b5c5c270268175ff3b3c15,fsck-cache.c,False,ADDED,2005-04-08 15:02:42,fsck-cache.c,2143,0,C,PROGRAMMING,NOT,False,0,106,0,130,0.0,0.0,0.0,0.0,1,0,0
35,7660a188dfd0c5e52884790bebf5637d24f990d4,20222118ae4cbd0a7ba91a7012574cd2f91101ec,Makefile,False,MODIFIED,2005-04-08 15:04:51,Makefile,1082,967,Makefile,PROGRAMMING,NOT,False,1,4,0,1,0.5,1.0,0.0,0.5,2,1,1
36,94261677654d493f6a6219c78aae986a146f92d4,7660a188dfd0c5e52884790bebf5637d24f990d4,Makefile,False,MODIFIED,2005-04-08 15:31:19,Makefile,1086,1082,Makefile,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
37,1ea34e365b1ea233be332245bc34a8df415a7d61,94261677654d493f6a6219c78aae986a146f92d4,fsck-cache.c,False,MODIFIED,2005-04-08 17:11:14,fsck-cache.c,3069,2143,C,PROGRAMMING,NOT,False,11,42,10,56,1.408678412437439,9.188987731933594,2.22204852104187,13.133925437927246,8,1,11
38,59c1e249808c6ba38194733fa00efddb9e0eb488,1ea34e365b1ea233be332245bc34a8df415a7d61,cache.h,False,MODIFIED,2005-04-09 00:25:22,cache.h,2750,2759,C,PROGRAMMING,NOT,False,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1
39,59c1e249808c6ba38194733fa00efddb9e0eb488,1ea34e365b1ea233be332245bc34a8df415a7d61,fsck-cache.c,False,MODIFIED,2005-04-09 00:25:22,fsck-cache.c,3091,3069,C,PROGRAMMING,NOT,False,0,2,0,2,0.0,0.0,0.0,0.0,2,0,0
40,59c1e249808c6ba38194733fa00efddb9e0eb488,1ea34e365b1ea233be332245bc34a8df415a7d61,read-cache.c,False,MODIFIED,2005-04-09 00:25:22,read-cache.c,6432,6445,C,PROGRAMMING,NOT,False,2,1,4,2,0.0,0.5,0.0,1.0,2,1,2
41,eb38c22f535c7c973f27b62845c5136c4be0ae49,59c1e249808c6ba38194733fa00efddb9e0eb488,cache.h,False,MODIFIED,2005-04-09 09:26:55,cache.h,2808,2750,C,PROGRAMMING,NOT,False,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
42,eb38c22f535c7c973f27b62845c5136c4be0ae49,59c1e249808c6ba38194733fa00efddb9e0eb488,read-cache.c,False,MODIFIED,2005-04-09 09:26:55,read-cache.c,7101,6432,C,PROGRAMMING,NOT,False,0,36,0,42,0.0,0.0,0.0,0.0,1,0,0
43,eb38c22f535c7c973f27b62845c5136c4be0ae49,59c1e249808c6ba38194733fa00efddb9e0eb488,update-cache.c,False,MODIFIED,2005-04-09 09:26:55,update-cache.c,4832,5508,C,PROGRAMMING,NOT,False,36,0,42,0,0.0,0.0,0.0,0.0,1,1,36
44,734aab758cc2b9f5e2ed43375dbfec1b5bfde43b,eb38c22f535c7c973f27b62845c5136c4be0ae49,cache.h,False,MODIFIED,2005-04-09 09:48:20,cache.h,3067,2808,C,PROGRAMMING,NOT,False,1,9,0,0,0.5,3.5,0.0,0.0,2,1,1
45,734aab758cc2b9f5e2ed43375dbfec1b5bfde43b,eb38c22f535c7c973f27b62845c5136c4be0ae49,read-cache.c,False,MODIFIED,2005-04-09 09:48:20,read-cache.c,7891,7101,C,PROGRAMMING,NOT,False,0,23,0,28,0.0,0.0,0.0,0.0,1,0,0
46,734aab758cc2b9f5e2ed43375dbfec1b5bfde43b,eb38c22f535c7c973f27b62845c5136c4be0ae49,show-diff.c,False,MODIFIED,2005-04-09 09:48:20,show-diff.c,1138,2104,C,PROGRAMMING,NOT,False,31,1,30,2,14.5,0.5,13.0,1.0,2,1,31
47,33db5f4d9027a10e477ccf054b2c1ab94f74c85a,734aab758cc2b9f5e2ed43375dbfec1b5bfde43b,Makefile,False,MODIFIED,2005-04-09 09:53:05,Makefile,1225,1086,Makefile,PROGRAMMING,NOT,False,1,5,0,2,0.5,0.5,0.0,0.0,2,1,1
48,33db5f4d9027a10e477ccf054b2c1ab94f74c85a,734aab758cc2b9f5e2ed43375dbfec1b5bfde43b,checkout-cache.c,False,ADDED,2005-04-09 09:53:05,checkout-cache.c,3283,0,C,PROGRAMMING,NOT,False,0,140,0,192,0.0,0.0,0.0,0.0,1,0,0
49,f7391ce3bd306c5731bc8206f8a0fa0947ca9474,33db5f4d9027a10e477ccf054b2c1ab94f74c85a,checkout-cache.c,False,MODIFIED,2005-04-09 09:59:44,checkout-cache.c,3274,3283,C,PROGRAMMING,NOT,False,10,8,27,20,1.4907119274139404,0.7453559637069702,5.6199049949646,3.036811113357544,6,1,10
