,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
10,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/gen_docs_combined.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,9,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
11,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,3,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
12,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/tensor_util.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,3,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
13,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/types.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
14,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/types_test.py,True,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
15,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/kernel_tests/pad_op_test.py,True,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
16,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/kernel_tests/variable_ops_test.py,True,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
17,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/control_flow_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
18,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/gradients_test.py,True,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
19,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/image_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,5,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
20,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/io_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
21,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/math_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
22,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/nn.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
23,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/parsing_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,133,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
24,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/sparse_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,3,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
25,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/state_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
26,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/ops/variables.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
27,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/training/input.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,29,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
28,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/training/moving_averages.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
29,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/training/saver.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
30,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/training/training.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,14,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
31,8bd3b38e662a1298bebcada676c7cc6e2ea49c0f,v**@google.com,2015-11-06 21:57:38,False,tensorflow/python/ops/embedding_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,12,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
32,8bd3b38e662a1298bebcada676c7cc6e2ea49c0f,v**@google.com,2015-11-06 21:57:38,False,tensorflow/python/ops/nn.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,13,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
33,7de9099a739c9dc62b1ca55c1eeef90acbfa7be9,v**@google.com,2015-11-07 10:49:41,False,tensorflow/models/embedding/word2vec.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
34,7de9099a739c9dc62b1ca55c1eeef90acbfa7be9,v**@google.com,2015-11-07 10:49:41,False,tensorflow/models/embedding/word2vec_optimized.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
35,7de9099a739c9dc62b1ca55c1eeef90acbfa7be9,v**@google.com,2015-11-07 10:49:41,False,tensorflow/python/client/session.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,11,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
36,7de9099a739c9dc62b1ca55c1eeef90acbfa7be9,v**@google.com,2015-11-07 10:49:41,False,tensorflow/python/framework/gen_docs_combined.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
37,e28c1dbab3506d536ded7f1b1f0a527d4cad1b14,v**@google.com,2015-11-08 11:37:26,False,tensorflow/core/public/session.h,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,C,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
38,e28c1dbab3506d536ded7f1b1f0a527d4cad1b14,v**@google.com,2015-11-08 11:37:26,False,tensorflow/g3doc/how_tos/adding_an_op/zero_out_op_kernel_1.cc,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,C++,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
39,e28c1dbab3506d536ded7f1b1f0a527d4cad1b14,v**@google.com,2015-11-08 11:37:26,False,tensorflow/g3doc/how_tos/adding_an_op/zero_out_op_kernel_2.cc,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,C++,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
40,e28c1dbab3506d536ded7f1b1f0a527d4cad1b14,v**@google.com,2015-11-08 11:37:26,False,tensorflow/python/framework/docs.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
41,e28c1dbab3506d536ded7f1b1f0a527d4cad1b14,v**@google.com,2015-11-08 11:37:26,False,tensorflow/python/framework/ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
42,e28c1dbab3506d536ded7f1b1f0a527d4cad1b14,v**@google.com,2015-11-08 11:37:26,False,tensorflow/python/training/input.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,74,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,v**@google.com,Vijay Vasudevan
43,71842dabdb169e46c46e1b139334bd04ed388e5a,ke*****@gmail.com,2015-11-08 13:56:56,False,tensorflow/python/ops/logging_ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,4,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
44,71842dabdb169e46c46e1b139334bd04ed388e5a,ke*****@gmail.com,2015-11-08 13:56:56,False,tensorflow/python/training/saver.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,3,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
45,71842dabdb169e46c46e1b139334bd04ed388e5a,ke*****@gmail.com,2015-11-08 13:56:56,False,tensorflow/tools/pip_package/setup.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
46,b2dc60eaa9c00421293b87824a2047fdcf6fa331,ke*****@gmail.com,2015-11-08 17:41:48,False,tensorflow/core/ops/math_ops.cc,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,14,C++,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
47,b2dc60eaa9c00421293b87824a2047fdcf6fa331,ke*****@gmail.com,2015-11-08 17:41:48,False,tensorflow/python/client/session.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,17,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
48,b2dc60eaa9c00421293b87824a2047fdcf6fa331,ke*****@gmail.com,2015-11-08 17:41:48,False,tensorflow/python/framework/errors.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,27,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
49,b2dc60eaa9c00421293b87824a2047fdcf6fa331,ke*****@gmail.com,2015-11-08 17:41:48,False,tensorflow/python/framework/ops.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,34,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
