,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
22,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,webpack.config.js,False,ADDED,2017-03-24 21:52:06,webpack.config.js,595,0,JavaScript,PROGRAMMING,NOT,False,0,31,0,50,0.0,0.0,0.0,0.0,1,0,0
23,a23b069abfd45a233c24d91486f8abc1a0745475,07578650392e5ef63559360100a6f1a3e78a1ff7,src/lib/widget.js,False,MODIFIED,2017-03-24 22:10:09,src/lib/widget.js,3786,3721,JavaScript,PROGRAMMING,NOT,False,5,7,6,8,0.4841229319572449,0.5994789600372314,0.829156219959259,0.8660253882408142,8,1,5
24,b1310d18b4697065e71858f667a08a06e83628d3,a23b069abfd45a233c24d91486f8abc1a0745475,src/index.js,False,MODIFIED,2017-03-25 23:20:17,src/index.js,586,213,JavaScript,PROGRAMMING,NOT,False,4,15,0,8,1.2472190856933594,6.377042293548584,0.0,3.7712361812591553,3,1,4
25,b1310d18b4697065e71858f667a08a06e83628d3,a23b069abfd45a233c24d91486f8abc1a0745475,src/lib/module.js,False,MODIFIED,2017-03-25 23:20:17,src/lib/module.js,4587,4582,JavaScript,PROGRAMMING,NOT,False,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1
26,b1310d18b4697065e71858f667a08a06e83628d3,a23b069abfd45a233c24d91486f8abc1a0745475,src/lib/template.js,False,ADDED,2017-03-25 23:20:17,src/lib/template.js,5327,0,JavaScript,PROGRAMMING,NOT,False,0,2,0,0,0.0,0.0,0.0,0.0,1,0,0
27,b1310d18b4697065e71858f667a08a06e83628d3,a23b069abfd45a233c24d91486f8abc1a0745475,src/lib/velement.js,False,ADDED,2017-03-25 23:20:17,src/lib/velement.js,1455,0,JavaScript,PROGRAMMING,NOT,False,0,56,0,90,0.0,0.0,0.0,0.0,1,0,0
28,b1310d18b4697065e71858f667a08a06e83628d3,a23b069abfd45a233c24d91486f8abc1a0745475,src/lib/widget.js,False,MODIFIED,2017-03-25 23:20:17,src/lib/widget.js,3976,3786,JavaScript,PROGRAMMING,NOT,False,21,22,25,35,2.466341495513916,3.603088855743408,3.315732717514038,6.497154712677002,13,2,21
29,b1310d18b4697065e71858f667a08a06e83628d3,a23b069abfd45a233c24d91486f8abc1a0745475,src/lib/widgetdom.js,False,ADDED,2017-03-25 23:20:17,src/lib/widgetdom.js,1007,0,JavaScript,PROGRAMMING,NOT,False,0,46,0,62,0.0,0.0,0.0,0.0,1,0,0
30,b1310d18b4697065e71858f667a08a06e83628d3,a23b069abfd45a233c24d91486f8abc1a0745475,webpack.config.js,False,MODIFIED,2017-03-25 23:20:17,webpack.config.js,657,595,JavaScript,PROGRAMMING,NOT,False,1,3,1,4,0.0,0.0,0.0,0.0,1,1,1
31,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,.babelrc,False,ADDED,2017-04-05 19:37:08,.babelrc,0,0,JSON5,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
32,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,package.json,False,MODIFIED,2017-04-05 19:37:08,package.json,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
33,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/events.js,False,MODIFIED,2017-04-05 19:37:08,src/lib/events.js,1981,1979,JavaScript,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
34,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/module.js,False,MODIFIED,2017-04-05 19:37:08,src/lib/module.js,4589,4587,JavaScript,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
35,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/util.js,False,MODIFIED,2017-04-05 19:37:08,src/lib/util.js,2854,1329,JavaScript,PROGRAMMING,NOT,False,3,77,4,82,0.829156219959259,24.07670021057129,1.7320507764816284,28.718460083007812,4,1,3
36,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/create-element.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/create-element.js,1143,0,JavaScript,PROGRAMMING,NOT,False,0,46,0,61,0.0,0.0,0.0,0.0,1,0,0
37,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/diff.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/diff.js,5234,0,JavaScript,PROGRAMMING,NOT,False,0,207,0,255,0.0,0.0,0.0,0.0,1,0,0
38,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/dom-index.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/dom-index.js,1521,0,JavaScript,PROGRAMMING,NOT,False,0,57,0,63,0.0,0.0,0.0,0.0,1,0,0
39,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/h.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/h.js,1845,0,JavaScript,PROGRAMMING,NOT,False,0,67,0,53,0.0,0.0,0.0,0.0,1,0,0
40,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/patch.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/patch.js,4890,0,JavaScript,PROGRAMMING,NOT,False,0,187,0,231,0.0,0.0,0.0,0.0,1,0,0
41,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/vnode/types.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/vnode/types.js,225,0,JavaScript,PROGRAMMING,NOT,False,0,11,0,3,0.0,0.0,0.0,0.0,1,0,0
42,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/vnode/vnode.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/vnode/vnode.js,840,0,JavaScript,PROGRAMMING,NOT,False,0,31,0,41,0.0,0.0,0.0,0.0,1,0,0
43,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/vnode/vtext.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/vnode/vtext.js,128,0,JavaScript,PROGRAMMING,NOT,False,0,9,0,3,0.0,0.0,0.0,0.0,1,0,0
44,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/vdom/vpatch.js,False,ADDED,2017-04-05 19:37:08,src/lib/vdom/vpatch.js,324,0,JavaScript,PROGRAMMING,NOT,False,0,17,0,5,0.0,0.0,0.0,0.0,1,0,0
45,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/velement.js,False,DELETED,2017-04-05 19:37:08,src/lib/velement.js,0,1455,JavaScript,PROGRAMMING,NOT,False,56,0,90,0,0.0,0.0,0.0,0.0,1,1,56
46,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/widget.js,False,MODIFIED,2017-04-05 19:37:08,src/lib/widget.js,4304,3976,JavaScript,PROGRAMMING,NOT,False,10,24,10,25,0.7925270795822144,2.9176011085510254,1.1642043590545654,3.9101479053497314,11,2,10
47,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,src/lib/widgetdom.js,False,MODIFIED,2017-04-05 19:37:08,src/lib/widgetdom.js,1009,1007,JavaScript,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
48,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,test/vdom/create-element.js,False,ADDED,2017-04-05 19:37:08,test/vdom/create-element.js,614,0,JavaScript,PROGRAMMING,NOT,True,0,18,0,10,0.0,0.0,0.0,0.0,1,0,0
49,7deb269438a8617a7aacac8ca22d32a93bb73c82,b1310d18b4697065e71858f667a08a06e83628d3,test/vdom/diff.js,False,ADDED,2017-04-05 19:37:08,test/vdom/diff.js,607,0,JavaScript,PROGRAMMING,NOT,True,0,18,0,11,0.0,0.0,0.0,0.0,1,0,0
