,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
10,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/scala/spark/LocalScheduler.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
11,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/scala/spark/NexusScheduler.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
12,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/scala/spark/ParallelArray.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,12,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
13,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/scala/spark/Scheduler.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
14,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/scala/spark/SerializableRange.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,75,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
15,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/scala/spark/SparkContext.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,5,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
16,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/test/spark/ParallelArraySplitSuite.scala,True,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,9,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
17,359e84c585101b02264455bd84a01bf00c8623d7,m****@eecs.berkeley.edu,2010-06-10 22:09:13,False,src/scala/spark/Executor.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,5,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
18,396f48e5a45fd17b156b396c835acb1cccf5a021,m****@eecs.berkeley.edu,2010-06-11 01:10:03,False,src/scala/spark/ClosureCleaner.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
19,396f48e5a45fd17b156b396c835acb1cccf5a021,m****@eecs.berkeley.edu,2010-06-11 01:10:03,False,src/scala/spark/repl/SparkInterpreter.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,609,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
20,396f48e5a45fd17b156b396c835acb1cccf5a021,m****@eecs.berkeley.edu,2010-06-11 01:10:03,False,src/scala/spark/repl/SparkInterpreterLoop.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,219,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
21,0d9c51d4738406ece615d535225f05fc3efc782f,m****@eecs.berkeley.edu,2010-06-11 10:03:01,False,src/test/spark/repl/ReplSuite.scala,True,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,15,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
22,cd247b7d86a1ccdc9ea09840668e60742832fd81,m****@eecs.berkeley.edu,2010-06-17 12:49:42,False,src/scala/spark/HdfsFile.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,199,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
23,cd247b7d86a1ccdc9ea09840668e60742832fd81,m****@eecs.berkeley.edu,2010-06-17 12:49:42,False,src/scala/spark/ParallelArray.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,56,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
24,cd247b7d86a1ccdc9ea09840668e60742832fd81,m****@eecs.berkeley.edu,2010-06-17 12:49:42,False,src/scala/spark/SparkContext.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
25,6aacaa68706aa6956585d1d2f46a5d2905541a39,r***@domU-12-31-39-13-D9-11.compute-1.internal,2010-06-18 23:24:18,False,src/scala/spark/Executor.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,wa******@huawei.com,Matei Zaharia
26,6aacaa68706aa6956585d1d2f46a5d2905541a39,r***@domU-12-31-39-13-D9-11.compute-1.internal,2010-06-18 23:24:18,False,src/scala/spark/repl/SparkInterpreter.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,3,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,wa******@huawei.com,Matei Zaharia
27,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/examples/SparkALS.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,6,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
28,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/scala/spark/Cached.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,110,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
29,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/scala/spark/Executor.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
30,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/scala/spark/HdfsFile.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,18,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
31,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/scala/spark/NexusScheduler.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,143,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
32,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/scala/spark/SparkContext.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
33,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/scala/spark/Task.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
34,06aac8a88902f10182830259197d83adbafea516,m****@eecs.berkeley.edu,2010-04-03 23:44:55,False,src/test/spark/repl/ReplSuite.scala,True,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,9,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
35,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/SparkALS.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,6,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
36,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/scala/spark/Cached.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,110,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
37,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/scala/spark/Executor.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
38,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/scala/spark/HdfsFile.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
39,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/scala/spark/NexusScheduler.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,148,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
40,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/scala/spark/SparkContext.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
41,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/scala/spark/Task.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
42,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,Makefile,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,3,Makefile,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
43,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/LocalALS.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
44,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/LocalFileLR.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
45,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/LocalPi.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,3,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
46,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/SparkALS.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
47,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/SparkHdfsLR.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
48,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/SparkLR.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
49,7d0eae17e3edbdf3713856c95c48d1f0e76eb87a,m****@eecs.berkeley.edu,2010-06-27 15:21:54,True,src/examples/SparkPi.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,3,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
