,id,name,message,type,author_time
20,4f894dd6906311cb57add6757690069a18078783,refs/tags/v1.5.1,,1,2015-09-23 21:32:10
21,54b1121f351f056d6b67d2bb4efe0d553c0f7482,refs/tags/v1.6.2,,1,2016-06-19 14:06:21
22,584354eaac02531c9584188b143367ba694b0c34,refs/tags/v2.0.2,,1,2016-11-07 12:26:31
23,63fe4e9d33ec59d93b42507ca9ea286178c12ec4,refs/tags/v0.6.0,,1,2012-10-14 19:36:41
24,6f470323a0363656999dd36cb33f528afe627c12,refs/tags/v2.1.2-rc1,,1,2017-09-13 19:34:41
25,7531b50e406ee2e3301b009ceea7c684272b2e27,refs/tags/v1.2.2,,1,2015-04-05 12:17:47
26,7c77b2fa6a17bf5e382f03b0f6343ae7caed6925,refs/tags/0.3-scala-2.9,,1,2011-07-14 17:39:34
27,7d1043c99303b87aef8ee19873629c2bfba4cc78,refs/tags/v1.0.1,,1,2014-07-04 17:37:42
28,86cc03babeacd63690f5ec5e15677ecf785b05c8,refs/tags/v0.7.2,,1,2013-06-01 17:12:22
29,8eec96fa5436902d2aa24cf8700b4424aff2005a,refs/tags/v0.5.2,,1,2012-11-20 18:23:34
30,8f5a04b6299e3a47aca13cbb40e72344c0114860,refs/tags/2.0.0-preview,,1,2016-05-17 18:15:42
31,8fb6f00e195fb258f3f70f04756e07c259a2351f,refs/tags/v1.0.2,,1,2014-07-25 21:21:15
32,908e37bcc10132bb2aa7f80ae694a9df6e40f31a,refs/tags/v1.5.0,"Spark 1.5.0
",1,2015-08-31 15:57:42
33,933d2c1ea4e5f5c4ec8d375b5ccaa4577ba4be38,refs/tags/v2.0.1,,1,2016-09-28 16:27:45
34,95d28ff3d0d20d9c583e184f9e2c5ae842d8a4d9,refs/tags/v0.9.0-incubating,"[maven-release-plugin]  copy for tag v0.9.0-incubating
",1,2014-01-24 06:15:08
35,964cc2e31b2862bca0bd968b3e9e2cbf8d3ba5ea,refs/tags/v2.3.0-rc1,,1,2018-01-11 15:23:10
36,9f20b6b4338d70262be3a2256856080aa22ecbce,refs/tags/alpha-0.1,,1,2010-10-03 20:28:20
37,a2c7b2133cfee7fa9abfaa2bfbfb637155466783,refs/tags/v2.2.0,,1,2017-06-30 15:54:34
38,a428c446e23e628b746e0626cc02b7b3cadf588e,refs/tags/v1.2.0,,1,2014-12-10 09:03:21
39,b6eaf77d4332bfb0a698849b1f5f917d20d70e97,refs/tags/v1.2.1,,1,2015-02-03 00:39:27
40,b87d31dd8eb4b4e47c0138e9242d0dd6922c8c4e,refs/tags/v0.8.1-incubating,"[maven-release-plugin]  copy for tag v0.8.1-incubating
",1,2013-12-10 14:35:56
41,baa30fcd99aec83b1b704d7918be6bb78b45fbb5,refs/tags/v0.7.0,,1,2013-02-26 23:38:50
42,c69d97cdb42f809cb71113a1db4194c21372242a,refs/tags/v1.0.0,,1,2014-05-26 06:46:48
43,c86af80022beeec23267cc21f438605daed0997c,refs/tags/0.3-scala-2.8,,1,2011-07-14 17:38:43
44,cd0a08361e2526519e7c131c42116bf56fa62c76,refs/tags/v2.1.0,,1,2016-12-15 17:57:04
45,d1538ebdd9175f39f7e376a8d4c24cce6c8984b5,refs/tags/v0.5.1,,1,2012-10-07 10:40:29
46,dbaa5c294eb565f84d7032e387e4b8c1a56e4cd2,refs/tags/v1.4.1,,1,2015-07-08 15:40:49
47,e30e2698a2193f0bbdcd4edb884710819ab6397c,refs/tags/v2.2.1,,1,2017-11-24 21:11:35
48,e30e2698a2193f0bbdcd4edb884710819ab6397c,refs/tags/v2.2.1-rc2,,1,2017-11-24 21:11:35
49,edb91a3833fe10a5bf4c88abd0e00163b0766326,refs/tags/v0.6.1,,1,2012-11-19 11:52:10
