,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
11,e5844deadccf77aef650b6af263453a2e2d83e09,franc***********@gmail.com,2015-03-29 16:06:43,False,keras/layers/recurrent.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
12,e2359453d355c988e2301fe9bd6891c1efb5c0d1,kn****@gmail.com,2015-03-28 22:14:28,False,datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,kn****@gmail.com,Vinh Khuc
13,e2359453d355c988e2301fe9bd6891c1efb5c0d1,kn****@gmail.com,2015-03-28 22:14:28,False,models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,kn****@gmail.com,Vinh Khuc
14,f885417466f43c5c7f4bf3355949874818f7ceb0,franc***********@gmail.com,2015-03-28 19:27:29,True,datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
15,f885417466f43c5c7f4bf3355949874818f7ceb0,franc***********@gmail.com,2015-03-28 19:27:29,True,models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
16,f885417466f43c5c7f4bf3355949874818f7ceb0,franc***********@gmail.com,2015-03-28 19:27:29,True,preprocessing/text.py,False,37a1db225420851cc668600c49697d9a2057f098,6,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
17,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
18,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
19,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/datasets/cifar10.py,False,37a1db225420851cc668600c49697d9a2057f098,2,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
20,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
21,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/layers/advanced_activations.py,False,37a1db225420851cc668600c49697d9a2057f098,10,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
22,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/layers/convolutional.py,False,37a1db225420851cc668600c49697d9a2057f098,8,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
23,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/layers/core.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
24,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/layers/normalization.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
25,6b8dce4779e3acdaac56c045d8cf9bc062fdd200,franc***********@gmail.com,2015-03-29 16:07:49,True,keras/layers/recurrent.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
26,28f354657d811fb193b2079e111318e35a8fb81e,na******@nurs.or.jp,2015-03-30 09:42:15,False,keras/objectives.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,na******@nurs.or.jp,nagadomi
27,610cebd2f159502378ccd458093ee7c2fe62bdb3,franc***********@gmail.com,2015-03-29 20:46:35,True,keras/objectives.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
28,2219704aaa0662dd9a276d6b21e0352999be54df,franc***********@gmail.com,2015-03-29 20:59:19,False,keras/layers/core.py,False,37a1db225420851cc668600c49697d9a2057f098,2,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
29,33d82a418ab7cf0f650481cd8a9347dbc5d96191,franc***********@gmail.com,2015-03-30 21:31:59,False,keras/layers/recurrent.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
30,33530ce7de699fefadeaebd531603cd36e357ce5,franc***********@gmail.com,2015-03-30 22:23:43,False,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
31,2c4d23a67c79ebe6710103fca6d5cf029a386e33,franc***********@gmail.com,2015-03-30 22:21:42,True,keras/layers/recurrent.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
32,31c39350e442b0f8298fca8855bfbd40918bfee8,franc***********@gmail.com,2015-03-30 22:24:05,True,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
33,629c34376ddf5e57f8c1113cbf3cacbe406b6ace,na******@nurs.or.jp,2015-03-31 14:21:40,False,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,na******@nurs.or.jp,nagadomi
34,5f7fbc85ead063d36e4ac28ec9806d300124cd17,franc***********@gmail.com,2015-03-30 22:56:19,True,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
35,5f7fbc85ead063d36e4ac28ec9806d300124cd17,franc***********@gmail.com,2015-03-30 22:56:19,True,keras/layers/recurrent.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
36,5f7fbc85ead063d36e4ac28ec9806d300124cd17,franc***********@gmail.com,2015-03-30 22:56:19,True,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
37,6abf916fac83cc0615cfd655bb00fde811b79a73,na******@nurs.or.jp,2015-04-01 22:12:37,False,keras/optimizers.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,na******@nurs.or.jp,nagadomi
38,a0152cc8e314bb8e1757acbf962e5d669acff20e,franc***********@gmail.com,2015-04-01 06:35:31,True,keras/optimizers.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
39,c57d5cce7903511edd4048f8bfed2ad0dc6f6b6b,ko*****@ajung.name,2015-04-01 15:13:37,False,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,ko*****@ajung.name,aleju
40,bf43f611a04448d15a9174cbd79804cd5605e4f0,franc***********@gmail.com,2015-04-02 20:25:38,False,keras/datasets/reuters.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
41,6819d38e2980e55d05d6f8cdae76fdd799fe7834,franc***********@gmail.com,2015-04-03 14:02:34,False,keras/datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,2,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
42,82cd5612451733554638bdaac05e8415c4285659,char**********@gmail.com,2015-04-03 21:35:02,False,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,c****@cmyr.net,Colin Rofls
43,a37eacbf527e72faa27857c2e1705372381cad77,franc***********@gmail.com,2015-04-03 13:37:46,True,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
44,4ef999ff2654ff2b981bd7ae78d1a1673a5a6d89,franc***********@gmail.com,2015-04-03 14:02:49,True,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,4,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
45,4ef999ff2654ff2b981bd7ae78d1a1673a5a6d89,franc***********@gmail.com,2015-04-03 14:02:49,True,keras/datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,2,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
46,3f3896518e33609862e9b8fab554ecca40e581ce,gui*******@yahoo.com,2015-04-05 00:14:12,False,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,gui*******@yahoo.com,Pat York
47,0449da29818a75cbd1608e7d82d20708777f1b3a,franc***********@gmail.com,2015-04-05 10:51:46,True,keras/models.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
48,ef7f89ec716809241528482cdbceccd83747fa06,franc***********@gmail.com,2015-04-05 16:58:17,False,keras/initializations.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
49,f6cd4c8314af339baa9f4c9e75382c98cca054a5,franc***********@gmail.com,2015-04-05 16:58:45,False,keras/utils/generic_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
