,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
10,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/SuiteView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,22,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
11,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/all.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,9,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
12,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/console.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,92,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
13,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/diff.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,349,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
14,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/jasmine-support.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,134,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
15,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/phantom.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,64,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
16,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,test/phantom-harness.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,2,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
17,009c0b92002fa1aeae985c1a5c8707119a945647,**@cs.stanford.edu,2013-05-28 14:45:12,False,grunt/config/browserify.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
18,009c0b92002fa1aeae985c1a5c8707119a945647,**@cs.stanford.edu,2013-05-28 14:45:12,False,grunt/tasks/browserify.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,4,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
19,6cfa71a3c2b431fd2dfbb78379c795b8aeb2ee53,**@cs.stanford.edu,2013-05-28 17:15:27,False,test/phantom-harness.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,5,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
20,906b8f3f95c77482e432fec84f21c50381a68cf1,**@cs.stanford.edu,2013-05-29 11:37:24,False,grunt/config/phantom.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
21,906b8f3f95c77482e432fec84f21c50381a68cf1,**@cs.stanford.edu,2013-05-29 11:37:24,False,test/phantom-harness.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,4,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
22,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,grunt/config/browserify.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
23,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,grunt/config/jsx/jsx.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,3,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
24,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,grunt/config/phantom.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
25,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,grunt/tasks/browserify.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,4,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
26,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,grunt/tasks/jsx.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,2,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
27,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/HtmlReporter.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,166,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
28,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/PrintReporter.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,127,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
29,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/ReporterView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,164,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
30,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/SpecView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,79,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
31,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/SuiteView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,22,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
32,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/all.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,9,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
33,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/console.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,92,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
34,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/diff.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,349,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
35,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/jasmine-support.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,134,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
36,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,src/test/phantom.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,64,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
37,e829f8f71faa98f235701a098a4819c9451b4211,**@cs.stanford.edu,2013-06-03 10:58:01,True,test/phantom-harness.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,11,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
38,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,grunt/config/browserify.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
39,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,grunt/config/jsx/jsx.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,3,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
40,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,grunt/config/phantom.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
41,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,grunt/tasks/browserify.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,4,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
42,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,grunt/tasks/jsx.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,2,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
43,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,src/test/HtmlReporter.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,166,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
44,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,src/test/PrintReporter.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,127,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
45,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,src/test/ReporterView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,164,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
46,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,src/test/SpecView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,79,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
47,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,src/test/SuiteView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,22,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
48,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,src/test/all.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,9,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
49,065f8abfe34aebe64832c3a267a4447cbf40283b,pet******@fb.com,2013-06-03 12:46:48,True,src/test/console.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,92,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
