,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
24,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,static/tux_panoramix.png,False,ADDED,2015-07-03 15:48:14,static/tux_panoramix.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
25,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,templates/panoramix/base.html,False,MODIFIED,2015-07-03 15:48:14,templates/panoramix/base.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
26,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,templates/panoramix/datasource.html,False,MODIFIED,2015-07-03 15:48:14,templates/panoramix/datasource.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
27,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,templates/panoramix/viz_highcharts.html,False,ADDED,2015-07-03 15:48:14,templates/panoramix/viz_highcharts.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
28,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,templates/panoramix/viz_table.html,False,ADDED,2015-07-03 15:48:14,templates/panoramix/viz_table.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
29,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,app.py,False,MODIFIED,2015-07-03 15:48:14,app.py,5893,4161,Python,PROGRAMMING,NOT,False,10,66,17,103,0.6959705352783203,6.019499778747559,1.4347800016403198,13.0908784866333,16,1,10
30,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,static/highcharts.js,False,ADDED,2015-07-03 15:48:14,static/highcharts.js,162699,0,JavaScript,PROGRAMMING,NOT,False,0,325,0,3,0.0,0.0,0.0,0.0,1,0,0
31,059c02aed05093a8ba7973611a0429443db2256b,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,app.py,False,MODIFIED,2015-07-06 15:56:41,app.py,7991,5893,Python,PROGRAMMING,NOT,False,138,204,221,401,6.682035446166992,17.542360305786133,12.262723922729492,42.908721923828125,25,2,138
32,059c02aed05093a8ba7973611a0429443db2256b,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,settings.py,False,ADDED,2015-07-06 15:56:41,settings.py,228,0,Python,PROGRAMMING,NOT,False,0,11,0,2,0.0,0.0,0.0,0.0,1,0,0
33,059c02aed05093a8ba7973611a0429443db2256b,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,viz.py,False,ADDED,2015-07-06 15:56:41,viz.py,5414,0,Python,PROGRAMMING,NOT,False,0,177,0,352,0.0,0.0,0.0,0.0,1,0,0
34,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,.gitignore,False,ADDED,2015-07-06 22:18:51,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
35,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/bootstrap-theme.css,False,ADDED,2015-07-06 22:18:51,panoramix/static/bootstrap-theme.css,0,0,CSS,MARKUP,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
36,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/favicon.png,False,ADDED,2015-07-06 22:18:51,panoramix/static/favicon.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
37,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/main.css,False,ADDED,2015-07-06 22:18:51,panoramix/static/main.css,0,0,CSS,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
38,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/select2-bootstrap.css,False,ADDED,2015-07-06 22:18:51,panoramix/static/select2-bootstrap.css,0,0,CSS,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
39,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/select2.min.css,False,ADDED,2015-07-06 22:18:51,panoramix/static/select2.min.css,0,0,CSS,MARKUP,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
40,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/select2.min.js,False,ADDED,2015-07-06 22:18:51,panoramix/static/select2.min.js,0,0,JavaScript,PROGRAMMING,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
41,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/serpe.jpg,False,ADDED,2015-07-06 22:18:51,panoramix/static/serpe.jpg,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
42,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/static/tux_panoramix.png,False,ADDED,2015-07-06 22:18:51,panoramix/static/tux_panoramix.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
43,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/templates/panoramix/base.html,False,ADDED,2015-07-06 22:18:51,panoramix/templates/panoramix/base.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
44,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/templates/panoramix/datasource.html,False,ADDED,2015-07-06 22:18:51,panoramix/templates/panoramix/datasource.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
45,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/templates/panoramix/viz_highcharts.html,False,ADDED,2015-07-06 22:18:51,panoramix/templates/panoramix/viz_highcharts.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
46,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,panoramix/templates/panoramix/viz_table.html,False,ADDED,2015-07-06 22:18:51,panoramix/templates/panoramix/viz_table.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
47,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,static/bootstrap-theme.css,False,DELETED,2015-07-06 22:18:51,static/bootstrap-theme.css,0,0,CSS,MARKUP,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
48,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,static/favicon.png,False,DELETED,2015-07-06 22:18:51,static/favicon.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
49,66dca37c9c98eae6acf0c8b1698987ffe33a85eb,059c02aed05093a8ba7973611a0429443db2256b,static/main.css,False,DELETED,2015-07-06 22:18:51,static/main.css,0,0,CSS,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
