,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
10,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/api/use.js,False,ADDED,2014-07-08 15:57:47,src/api/use.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/batcher.js,False,ADDED,2014-07-08 15:57:47,src/batcher.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
12,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/binding.js,False,ADDED,2014-07-08 15:57:47,src/binding.js,54,0,JavaScript,PROGRAMMING,NOT,False,0,5,0,1,0.0,0.0,0.0,0.0,1,0,0
13,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/compiler/compiler.js,False,ADDED,2014-07-08 15:57:47,src/compiler/compiler.js,56,0,JavaScript,PROGRAMMING,NOT,False,0,5,0,1,0.0,0.0,0.0,0.0,1,0,0
14,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/config.js,False,ADDED,2014-07-08 15:57:47,src/config.js,19,0,JavaScript,PROGRAMMING,NOT,False,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
15,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/directive.js,False,ADDED,2014-07-08 15:57:47,src/directive.js,58,0,JavaScript,PROGRAMMING,NOT,False,0,5,0,1,0.0,0.0,0.0,0.0,1,0,0
16,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/emitter.js,False,ADDED,2014-07-08 15:57:47,src/emitter.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
17,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/instance/data.js,False,ADDED,2014-07-08 15:57:47,src/instance/data.js,174,0,JavaScript,PROGRAMMING,NOT,False,0,15,0,4,0.0,0.0,0.0,0.0,1,0,0
18,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/instance/dom.js,False,ADDED,2014-07-08 15:57:47,src/instance/dom.js,202,0,JavaScript,PROGRAMMING,NOT,False,0,19,0,5,0.0,0.0,0.0,0.0,1,0,0
19,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/instance/events.js,False,ADDED,2014-07-08 15:57:47,src/instance/events.js,197,0,JavaScript,PROGRAMMING,NOT,False,0,13,0,6,0.0,0.0,0.0,0.0,1,0,0
20,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/instance/lifecycle.js,False,ADDED,2014-07-08 15:57:47,src/instance/lifecycle.js,80,0,JavaScript,PROGRAMMING,NOT,False,0,7,0,2,0.0,0.0,0.0,0.0,1,0,0
21,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/observer/observer.js,False,ADDED,2014-07-08 15:57:47,src/observer/observer.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
22,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/observer/watch-array.js,False,ADDED,2014-07-08 15:57:47,src/observer/watch-array.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
23,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/observer/watch-object.js,False,ADDED,2014-07-08 15:57:47,src/observer/watch-object.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
24,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/parsers/directive.js,False,ADDED,2014-07-08 15:57:47,src/parsers/directive.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
25,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/parsers/expression.js,False,ADDED,2014-07-08 15:57:47,src/parsers/expression.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
26,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/parsers/path.js,False,ADDED,2014-07-08 15:57:47,src/parsers/path.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
27,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/parsers/template.js,False,ADDED,2014-07-08 15:57:47,src/parsers/template.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
28,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/parsers/text.js,False,ADDED,2014-07-08 15:57:47,src/parsers/text.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
29,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/test.js,False,DELETED,2014-07-08 15:57:47,src/test.js,0,20,JavaScript,PROGRAMMING,NOT,True,1,0,0,0,0.0,0.0,0.0,0.0,1,1,1
30,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/transition/css.js,False,ADDED,2014-07-08 15:57:47,src/transition/css.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
31,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/transition/js.js,False,ADDED,2014-07-08 15:57:47,src/transition/js.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
32,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/transition/transition.js,False,ADDED,2014-07-08 15:57:47,src/transition/transition.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
33,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/util.js,False,ADDED,2014-07-08 15:57:47,src/util.js,185,0,JavaScript,PROGRAMMING,NOT,False,0,9,0,9,0.0,0.0,0.0,0.0,1,0,0
34,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/vue.js,False,MODIFIED,2014-07-08 15:57:47,src/vue.js,722,100,JavaScript,PROGRAMMING,NOT,False,6,27,4,4,2.0,11.5,2.0,1.0,2,1,6
35,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,.jshintrc,False,ADDED,2014-07-08 18:14:04,.jshintrc,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
36,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,package.json,False,MODIFIED,2014-07-08 18:14:04,package.json,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
37,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,test/.jshintrc,False,ADDED,2014-07-08 18:14:04,test/.jshintrc,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
38,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,gruntfile.js,False,MODIFIED,2014-07-08 18:14:04,gruntfile.js,1445,758,JavaScript,PROGRAMMING,NOT,False,23,66,80,118,8.730533599853516,23.423635482788086,35.5933837890625,47.89107894897461,3,1,23
39,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,src/batcher.js,False,MODIFIED,2014-07-08 18:14:04,src/batcher.js,20,0,JavaScript,PROGRAMMING,NOT,False,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
40,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,src/instance/data.js,False,MODIFIED,2014-07-08 18:14:04,src/instance/data.js,152,174,JavaScript,PROGRAMMING,NOT,False,4,4,0,0,0.0,0.0,0.0,0.0,4,1,4
41,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,src/instance/lifecycle.js,False,MODIFIED,2014-07-08 18:14:04,src/instance/lifecycle.js,78,80,JavaScript,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
42,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,src/util.js,False,MODIFIED,2014-07-08 18:14:04,src/util.js,167,185,JavaScript,PROGRAMMING,NOT,False,4,4,8,5,2.0,1.0,4.0,1.5,2,1,4
43,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,src/vue.js,False,MODIFIED,2014-07-08 18:14:04,src/vue.js,714,722,JavaScript,PROGRAMMING,NOT,False,8,8,2,1,1.6996731758117676,1.6996731758117676,0.4714045226573944,0.4714045226573944,3,1,8
44,63b7397be2c1695988de9e0abb32863e9372a450,ecb125d33a013efb3f41855387293690891eac12,test/unit/specs/main.js,False,MODIFIED,2014-07-08 18:14:04,test/unit/specs/main.js,144,158,JavaScript,PROGRAMMING,NOT,True,4,4,4,3,1.0,1.0,2.0,1.5,2,1,4
45,c225f8c3b83a2734bcaa1f7085f9bb1b2e73ce9d,63b7397be2c1695988de9e0abb32863e9372a450,.npmignore,False,ADDED,2014-07-08 18:35:39,.npmignore,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
46,c225f8c3b83a2734bcaa1f7085f9bb1b2e73ce9d,63b7397be2c1695988de9e0abb32863e9372a450,.travis.yml,False,ADDED,2014-07-08 18:35:39,.travis.yml,0,0,YAML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
47,c225f8c3b83a2734bcaa1f7085f9bb1b2e73ce9d,63b7397be2c1695988de9e0abb32863e9372a450,CONTRIBUTING.md,False,ADDED,2014-07-08 18:35:39,CONTRIBUTING.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
48,c225f8c3b83a2734bcaa1f7085f9bb1b2e73ce9d,63b7397be2c1695988de9e0abb32863e9372a450,LICENSE,False,ADDED,2014-07-08 18:35:39,LICENSE,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
49,c225f8c3b83a2734bcaa1f7085f9bb1b2e73ce9d,63b7397be2c1695988de9e0abb32863e9372a450,README.md,False,ADDED,2014-07-08 18:35:39,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
