,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
23,690d470c71aeed008843c647d3b11221fe2a1a0e,b0d90e3688840381534dd0f2ae8d74518e48a87f,torch/__init__.py.in,False,MODIFIED,2016-05-03 15:11:32,torch/__init__.py.in,15,280,CMake,PROGRAMMING,NOT,False,8,0,8,0,0.0,0.0,0.0,0.0,1,1,8
24,690d470c71aeed008843c647d3b11221fe2a1a0e,b0d90e3688840381534dd0f2ae8d74518e48a87f,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-03 15:11:32,torch/csrc/generic/Storage.c,5773,4935,C,PROGRAMMING,NOT,False,2,27,2,25,0.4898979365825653,6.086049556732178,0.4898979365825653,7.014271259307861,5,1,2
25,1fdf9f4555544ca3f584ee677afa0aad12e2473c,690d470c71aeed008843c647d3b11221fe2a1a0e,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-03 15:20:12,torch/csrc/generic/Storage.c,5938,5773,C,PROGRAMMING,NOT,False,3,10,3,12,0.5,3.0,0.5,4.0,2,1,3
26,9c1f4777d16967add2748d3d2674bb0014d3cca1,1fdf9f4555544ca3f584ee677afa0aad12e2473c,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-03 15:58:51,torch/csrc/generic/Storage.c,7388,5938,C,PROGRAMMING,NOT,False,16,59,18,54,1.5620499849319458,7.23118257522583,1.536229133605957,6.54522705078125,10,2,16
27,5de46b2a1c71a5d562420fecb60207be3751c4af,9c1f4777d16967add2748d3d2674bb0014d3cca1,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-03 17:42:00,torch/csrc/generic/Storage.c,9890,7388,C,PROGRAMMING,NOT,False,54,125,37,66,4.944568157196045,21.604862213134766,3.6774373054504395,11.061400413513184,19,3,54
28,ac49260792be6a703a665168e8d2cdc6e5d8c314,5de46b2a1c71a5d562420fecb60207be3751c4af,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-03 19:52:34,torch/csrc/generic/Storage.c,9708,9890,C,PROGRAMMING,NOT,False,12,8,10,6,0.9797958731651306,0.4000000059604645,1.095445156097412,0.4898979365825653,10,2,12
29,d9ea7e621105f3a224dde7a3ae613eea246657d0,ac49260792be6a703a665168e8d2cdc6e5d8c314,torch/csrc/Storage.c,False,MODIFIED,2016-05-03 20:24:25,torch/csrc/Storage.c,170,191,C,PROGRAMMING,NOT,False,1,0,0,0,0.0,0.0,0.0,0.0,1,1,1
30,d9ea7e621105f3a224dde7a3ae613eea246657d0,ac49260792be6a703a665168e8d2cdc6e5d8c314,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-03 20:24:25,torch/csrc/generic/Storage.c,11711,9708,C,PROGRAMMING,NOT,False,0,52,0,33,0.0,19.669490814208984,0.0,14.142135620117188,3,0,0
31,f4b3554d9e6bce66ea76c6acf2955f5187cc7274,d9ea7e621105f3a224dde7a3ae613eea246657d0,setup.py,False,MODIFIED,2016-05-03 21:20:35,setup.py,1873,1864,Python,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
32,f4b3554d9e6bce66ea76c6acf2955f5187cc7274,d9ea7e621105f3a224dde7a3ae613eea246657d0,torch/csrc/Module.c,False,MODIFIED,2016-05-03 21:20:35,torch/csrc/Module.c,971,892,C,PROGRAMMING,NOT,False,0,2,0,2,0.0,0.0,0.0,0.0,2,0,0
33,f4b3554d9e6bce66ea76c6acf2955f5187cc7274,d9ea7e621105f3a224dde7a3ae613eea246657d0,torch/csrc/generic/Tensor.c,False,MODIFIED,2016-05-03 21:20:35,torch/csrc/generic/Tensor.c,4554,3715,C,PROGRAMMING,NOT,False,11,30,5,5,1.950783371925354,8.5440034866333,1.0671874284744263,1.0671874284744263,6,1,11
34,64dde206b681a682d72bbfc558342a08e518b9b0,f4b3554d9e6bce66ea76c6acf2955f5187cc7274,torch/csrc/generic/Tensor.c,False,MODIFIED,2016-05-03 22:43:48,torch/csrc/generic/Tensor.c,5278,4554,C,PROGRAMMING,NOT,False,0,22,0,10,0.0,4.5552167892456055,0.0,2.598076105117798,4,0,0
35,fa994baadaa721c3a074ed5422665d7ca03420a9,64dde206b681a682d72bbfc558342a08e518b9b0,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-04 01:01:07,torch/csrc/generic/Storage.c,11750,11711,C,PROGRAMMING,NOT,False,0,1,0,2,0.0,0.0,0.0,0.0,1,0,0
36,fa994baadaa721c3a074ed5422665d7ca03420a9,64dde206b681a682d72bbfc558342a08e518b9b0,torch/csrc/generic/Tensor.c,False,MODIFIED,2016-05-04 01:01:07,torch/csrc/generic/Tensor.c,6372,5278,C,PROGRAMMING,NOT,False,9,44,8,29,0.6998541951179504,8.843307495117188,0.9897432923316956,4.672979354858398,7,3,9
37,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,setup.py,False,MODIFIED,2016-05-05 20:58:13,setup.py,1947,1873,Python,PROGRAMMING,NOT,False,2,9,4,11,0.5,1.6393595933914185,1.7320507764816284,3.269174098968506,4,1,2
38,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/Exceptions.h,False,ADDED,2016-05-05 20:58:13,torch/csrc/Exceptions.h,846,0,C,PROGRAMMING,NOT,False,0,29,0,12,0.0,0.0,0.0,0.0,1,0,0
39,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/Module.cpp,False,RENAMED,2016-05-05 20:58:13,torch/csrc/Module.c,1326,971,C++,PROGRAMMING,NOT,False,0,18,0,5,0.0,7.0,0.0,1.5,2,0,0
40,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/Storage.cpp,False,RENAMED,2016-05-05 20:58:13,torch/csrc/Storage.c,172,170,C++,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
41,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/THP.h,False,MODIFIED,2016-05-05 20:58:13,torch/csrc/THP.h,65,41,C,PROGRAMMING,NOT,False,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
42,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/Tensor.cpp,False,RENAMED,2016-05-05 20:58:13,torch/csrc/Tensor.c,170,168,C++,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
43,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/generic/Storage.c,False,DELETED,2016-05-05 20:58:13,torch/csrc/generic/Storage.c,0,11750,C,PROGRAMMING,NOT,False,344,0,219,0,0.0,0.0,0.0,0.0,1,9,344
44,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/generic/Storage.cpp,False,ADDED,2016-05-05 20:58:13,torch/csrc/generic/Storage.cpp,6986,0,C++,PROGRAMMING,NOT,False,0,200,0,145,0.0,0.0,0.0,0.0,1,0,0
45,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/generic/StorageMethods.cpp,False,ADDED,2016-05-05 20:58:13,torch/csrc/generic/StorageMethods.cpp,5122,0,C++,PROGRAMMING,NOT,False,0,161,0,103,0.0,0.0,0.0,0.0,1,0,0
46,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/generic/Tensor.cpp,False,RENAMED,2016-05-05 20:58:13,torch/csrc/generic/Tensor.c,3574,6372,C++,PROGRAMMING,NOT,False,99,15,40,9,24.341001510620117,2.087911605834961,9.52627944946289,0.927024781703949,8,4,99
47,842e1b635858ed2e11d9726e7af3ef49ff349d8a,fa994baadaa721c3a074ed5422665d7ca03420a9,torch/csrc/generic/TensorMethods.cpp,False,ADDED,2016-05-05 20:58:13,torch/csrc/generic/TensorMethods.cpp,2645,0,C++,PROGRAMMING,NOT,False,0,86,0,47,0.0,0.0,0.0,0.0,1,0,0
48,4a5b66de9a9e15f845ce540c190fed1fd9337a49,842e1b635858ed2e11d9726e7af3ef49ff349d8a,torch/Tensor.py,False,MODIFIED,2016-05-05 22:44:43,torch/Tensor.py,922,137,Python,PROGRAMMING,NOT,False,0,31,0,40,0.0,0.0,0.0,0.0,1,0,0
49,4a5b66de9a9e15f845ce540c190fed1fd9337a49,842e1b635858ed2e11d9726e7af3ef49ff349d8a,torch/csrc/Storage.cpp,False,MODIFIED,2016-05-05 22:44:43,torch/csrc/Storage.cpp,243,172,C++,PROGRAMMING,NOT,False,0,3,0,0,0.0,0.0,0.0,0.0,1,0,0
