,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
10,6ba9459c184e0aa8a7e2bac3074b1ed93424ea86,b***@apache.org,2011-06-05 03:15:06,False,include/nexus_types.h,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
11,8525ebb3f05ee7064a6fab86e318afe8c2d7a511,b***@apache.org,2011-06-05 03:15:22,False,include/nexus_types.h,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
12,8525ebb3f05ee7064a6fab86e318afe8c2d7a511,b***@apache.org,2011-06-05 03:15:22,False,include/nexus_types.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
13,8525ebb3f05ee7064a6fab86e318afe8c2d7a511,b***@apache.org,2011-06-05 03:15:22,False,src/master.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
14,8525ebb3f05ee7064a6fab86e318afe8c2d7a511,b***@apache.org,2011-06-05 03:15:22,False,src/nexus_sched.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
15,8525ebb3f05ee7064a6fab86e318afe8c2d7a511,b***@apache.org,2011-06-05 03:15:22,False,src/swig/java/TestFramework.java,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,Java,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
16,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,include/nexus_types.h,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
17,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,include/nexus_types.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
18,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/cpp_test_framework.cpp,True,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
19,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/master.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
20,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/memhog.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
21,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/nexus_exec.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,4,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
22,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/nexus_sched.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,4,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
23,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/swig/java/TestFramework.java,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,Java,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
24,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/test_framework.cpp,True,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
25,3a97891d474a641ab9f099b3f7587a4edb222f0e,b***@apache.org,2011-06-05 03:16:23,False,src/tests/test_master.cpp,True,9bc36de05a9542a319d348505a1838f9190a6c21,12,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
26,1b566b36755f204337020ebc78b6d0c17477e13e,b***@apache.org,2011-06-05 03:18:42,False,src/master.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,3,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
27,cbe6d950083050c02e48197e160c7f480f48cd6c,b***@apache.org,2011-06-05 03:18:52,False,src/nexus_sched.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
28,cd2e28509b8aaafd912123c52431525350d34873,b***@apache.org,2011-06-05 03:19:47,False,configure.ac,False,9bc36de05a9542a319d348505a1838f9190a6c21,6,M4Sugar,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
29,cd2e28509b8aaafd912123c52431525350d34873,b***@apache.org,2011-06-05 03:19:47,False,src/Makefile.in,False,9bc36de05a9542a319d348505a1838f9190a6c21,22,Makefile,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
30,a022d5bdf21ab6d1717a2220a3b90621e5784d0b,b***@apache.org,2011-06-05 03:20:01,False,src/webui/master/webui.py,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,Python,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
31,a022d5bdf21ab6d1717a2220a3b90621e5784d0b,b***@apache.org,2011-06-05 03:20:01,False,src/webui/slave/webui.py,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,Python,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
32,dec73119c209e6aca191c56a2876b5a7873a7ba7,b***@apache.org,2011-06-05 03:20:11,False,src/allocator.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
33,dec73119c209e6aca191c56a2876b5a7873a7ba7,b***@apache.org,2011-06-05 03:20:11,False,src/master.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,75,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
34,dec73119c209e6aca191c56a2876b5a7873a7ba7,b***@apache.org,2011-06-05 03:20:11,False,src/master.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,30,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
35,dec73119c209e6aca191c56a2876b5a7873a7ba7,b***@apache.org,2011-06-05 03:20:11,False,src/simple_allocator.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
36,dec73119c209e6aca191c56a2876b5a7873a7ba7,b***@apache.org,2011-06-05 03:20:11,False,src/simple_allocator.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
37,dec73119c209e6aca191c56a2876b5a7873a7ba7,b***@apache.org,2011-06-05 03:20:11,False,src/slave.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
38,dec73119c209e6aca191c56a2876b5a7873a7ba7,b***@apache.org,2011-06-05 03:20:11,False,src/slave.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,22,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
39,f8d5e6f83bcf79e64005024e9ec82fc58f995d85,b***@apache.org,2011-06-05 03:20:33,False,src/slave.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,3,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
40,f8d5e6f83bcf79e64005024e9ec82fc58f995d85,b***@apache.org,2011-06-05 03:20:33,False,src/slave.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
41,f8d5e6f83bcf79e64005024e9ec82fc58f995d85,b***@apache.org,2011-06-05 03:20:33,False,src/slave_main.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,3,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
42,875eba50786a6d65c47d9a9d6305ae083c295745,b***@apache.org,2011-06-05 03:20:40,False,src/slave_main.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
43,6a8faf79fb88bec772a3f92eb33c400511df451b,b***@apache.org,2011-06-05 03:20:57,False,frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/NexusExecutor.java,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,Java,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
44,6a8faf79fb88bec772a3f92eb33c400511df451b,b***@apache.org,2011-06-05 03:20:57,False,frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/NexusScheduler.java,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,Java,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
45,d13b78209baf3bab9a01078baade4affe2d48caf,b***@apache.org,2011-06-05 03:21:24,False,include/nexus_sched.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,3,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
46,d13b78209baf3bab9a01078baade4affe2d48caf,b***@apache.org,2011-06-05 03:21:24,False,src/nexus_sched.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,56,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
47,fa0e70c0a6e3c9e2cd8dd8a6435491088410c5e9,b***@apache.org,2011-06-05 03:21:31,False,src/nexus_sched.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,3,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
48,549b4bf6638b4cc8b660842b320cecf419739dc9,b***@apache.org,2011-06-05 03:21:46,False,include/nexus_exec.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,14,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
49,549b4bf6638b4cc8b660842b320cecf419739dc9,b***@apache.org,2011-06-05 03:21:46,False,src/nexus_exec.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,87,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
