,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
10,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/__init__.py,False,ADDED,2010-01-05 13:33:16,scikits/learn/__init__.py,65,0,Python,PROGRAMMING,NOT,False,0,2,0,0,0.0,0.0,0.0,0.0,1,0,0
11,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/__init__.py,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/__init__.py,205,0,Python,PROGRAMMING,NOT,False,0,8,0,0,0.0,0.0,0.0,0.0,1,0,0
12,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/data.py,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/data.py,4014,0,Python,PROGRAMMING,NOT,False,0,92,0,22,0.0,0.0,0.0,0.0,1,0,0
13,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/oldfaithful.py,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/oldfaithful.py,4187,0,Python,PROGRAMMING,NOT,False,0,54,0,104,0.0,0.0,0.0,0.0,1,0,0
14,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/convert.py,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/convert.py,1026,0,Python,PROGRAMMING,NOT,False,0,43,0,22,0.0,0.0,0.0,0.0,1,0,0
15,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,setup.py,False,ADDED,2010-01-05 13:33:16,setup.py,3081,0,Python,PROGRAMMING,NOT,False,0,83,0,80,0.0,0.0,0.0,0.0,1,0,0
16,def073bedb0cd71fbdc1e06d5fed1acf07960388,fbb3c512ecbffc97825eaaaf925c9af580608fa8,scikits/learn/datasets/iris/COPYING,False,ADDED,2010-01-05 13:33:40,scikits/learn/datasets/iris/COPYING,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
17,def073bedb0cd71fbdc1e06d5fed1acf07960388,fbb3c512ecbffc97825eaaaf925c9af580608fa8,scikits/learn/datasets/iris/src/iris.data,False,ADDED,2010-01-05 13:33:40,scikits/learn/datasets/iris/src/iris.data,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
18,def073bedb0cd71fbdc1e06d5fed1acf07960388,fbb3c512ecbffc97825eaaaf925c9af580608fa8,scikits/learn/datasets/iris/src/iris.names,False,ADDED,2010-01-05 13:33:40,scikits/learn/datasets/iris/src/iris.names,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
19,def073bedb0cd71fbdc1e06d5fed1acf07960388,fbb3c512ecbffc97825eaaaf925c9af580608fa8,scikits/learn/datasets/__init__.py,False,ADDED,2010-01-05 13:33:40,scikits/learn/datasets/__init__.py,0,0,Python,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
20,def073bedb0cd71fbdc1e06d5fed1acf07960388,fbb3c512ecbffc97825eaaaf925c9af580608fa8,scikits/learn/datasets/iris/data.py,False,ADDED,2010-01-05 13:33:40,scikits/learn/datasets/iris/data.py,5139,0,Python,PROGRAMMING,NOT,False,0,122,0,81,0.0,0.0,0.0,0.0,1,0,0
21,def073bedb0cd71fbdc1e06d5fed1acf07960388,fbb3c512ecbffc97825eaaaf925c9af580608fa8,scikits/learn/datasets/iris/iris.py,False,ADDED,2010-01-05 13:33:40,scikits/learn/datasets/iris/iris.py,5000,0,Python,PROGRAMMING,NOT,False,0,12,0,0,0.0,0.0,0.0,0.0,1,0,0
22,def073bedb0cd71fbdc1e06d5fed1acf07960388,fbb3c512ecbffc97825eaaaf925c9af580608fa8,scikits/learn/datasets/iris/src/convert.py,False,ADDED,2010-01-05 13:33:40,scikits/learn/datasets/iris/src/convert.py,918,0,Python,PROGRAMMING,NOT,False,0,40,0,6,0.0,0.0,0.0,0.0,1,0,0
23,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/COPYING,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/COPYING,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
24,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/README,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
25,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/index.txt,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/index.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
26,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/pendigits-orig.names,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/pendigits-orig.names,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
27,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/pendigits-orig.tes.Z,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/pendigits-orig.tes.Z,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
28,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/pendigits-orig.tra.Z,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/pendigits-orig.tra.Z,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
29,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/pendigits.names,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/pendigits.names,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
30,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/pendigits.tes,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/pendigits.tes,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
31,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/pendigits.tra,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/pendigits.tra,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
32,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/__init__.py,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/__init__.py,220,0,Python,PROGRAMMING,NOT,False,0,8,0,0,0.0,0.0,0.0,0.0,1,0,0
33,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/data.py,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/data.py,7680,0,Python,PROGRAMMING,NOT,False,0,191,0,71,0.0,0.0,0.0,0.0,1,0,0
34,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/pendigits.py,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/pendigits.py,748499,0,Python,PROGRAMMING,NOT,False,0,10995,0,0,0.0,0.0,0.0,0.0,1,0,0
35,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,def073bedb0cd71fbdc1e06d5fed1acf07960388,scikits/learn/datasets/pendigits/src/convert.py,False,ADDED,2010-01-05 13:34:18,scikits/learn/datasets/pendigits/src/convert.py,705,0,Python,PROGRAMMING,NOT,False,0,30,0,2,0.0,0.0,0.0,0.0,1,0,0
36,9e79310f854ec24696d02381242a97d45665dd21,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,scikits/learn/datasets/iris/__init__.py,False,ADDED,2010-01-05 13:35:09,scikits/learn/datasets/iris/__init__.py,239,0,Python,PROGRAMMING,NOT,False,0,10,0,0,0.0,0.0,0.0,0.0,1,0,0
37,9e79310f854ec24696d02381242a97d45665dd21,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,scikits/learn/datasets/setup.py,False,ADDED,2010-01-05 13:35:09,scikits/learn/datasets/setup.py,454,0,Python,PROGRAMMING,NOT,False,0,13,0,8,0.0,0.0,0.0,0.0,1,0,0
38,9e79310f854ec24696d02381242a97d45665dd21,2cc9f2be7bf7fbd36484bec76b4446704971bbbc,setup.py,False,MODIFIED,2010-01-05 13:35:09,setup.py,2368,3081,Python,PROGRAMMING,NOT,False,19,1,13,0,8.5,0.5,6.5,0.0,2,1,19
39,7288b734c286166820257ff64b2ef8464240882a,9e79310f854ec24696d02381242a97d45665dd21,scikits/learn/datasets/heart/src/heart,False,ADDED,2010-01-05 13:35:47,scikits/learn/datasets/heart/src/heart,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
40,7288b734c286166820257ff64b2ef8464240882a,9e79310f854ec24696d02381242a97d45665dd21,scikits/learn/datasets/heart/src/heart.descri.txt,False,ADDED,2010-01-05 13:35:47,scikits/learn/datasets/heart/src/heart.descri.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
41,7288b734c286166820257ff64b2ef8464240882a,9e79310f854ec24696d02381242a97d45665dd21,scikits/learn/datasets/heart/src/heart.names,False,ADDED,2010-01-05 13:35:47,scikits/learn/datasets/heart/src/heart.names,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
42,7288b734c286166820257ff64b2ef8464240882a,9e79310f854ec24696d02381242a97d45665dd21,scikits/learn/datasets/heart/data.py,False,ADDED,2010-01-05 13:35:47,scikits/learn/datasets/heart/data.py,3828,0,Python,PROGRAMMING,NOT,False,0,100,0,47,0.0,0.0,0.0,0.0,1,0,0
43,7288b734c286166820257ff64b2ef8464240882a,9e79310f854ec24696d02381242a97d45665dd21,scikits/learn/datasets/heart/heart.py,False,ADDED,2010-01-05 13:35:47,scikits/learn/datasets/heart/heart.py,26741,0,Python,PROGRAMMING,NOT,False,0,370,0,0,0.0,0.0,0.0,0.0,1,0,0
44,7288b734c286166820257ff64b2ef8464240882a,9e79310f854ec24696d02381242a97d45665dd21,scikits/learn/datasets/heart/src/convert.py,False,ADDED,2010-01-05 13:35:47,scikits/learn/datasets/heart/src/convert.py,1484,0,Python,PROGRAMMING,NOT,False,0,52,0,6,0.0,0.0,0.0,0.0,1,0,0
45,763528655833562e0785f0ecb259934efd95fba5,7288b734c286166820257ff64b2ef8464240882a,scikits/learn/datasets/german/src/german.numer,False,ADDED,2010-01-05 13:36:23,scikits/learn/datasets/german/src/german.numer,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
46,763528655833562e0785f0ecb259934efd95fba5,7288b734c286166820257ff64b2ef8464240882a,scikits/learn/datasets/german/data.py,False,ADDED,2010-01-05 13:36:23,scikits/learn/datasets/german/data.py,3700,0,Python,PROGRAMMING,NOT,False,0,96,0,20,0.0,0.0,0.0,0.0,1,0,0
47,763528655833562e0785f0ecb259934efd95fba5,7288b734c286166820257ff64b2ef8464240882a,scikits/learn/datasets/german/german.py,False,ADDED,2010-01-05 13:36:23,scikits/learn/datasets/german/german.py,297157,0,Python,PROGRAMMING,NOT,False,0,4086,0,0,0.0,0.0,0.0,0.0,1,0,0
48,763528655833562e0785f0ecb259934efd95fba5,7288b734c286166820257ff64b2ef8464240882a,scikits/learn/datasets/german/src/convert.py,False,ADDED,2010-01-05 13:36:23,scikits/learn/datasets/german/src/convert.py,842,0,Python,PROGRAMMING,NOT,False,0,31,0,7,0.0,0.0,0.0,0.0,1,0,0
49,3f5b1f247f4c8e98516ca505a4aa12fd9578a233,763528655833562e0785f0ecb259934efd95fba5,scikits/learn/datasets/german/__init__.py,False,ADDED,2010-01-05 13:37:04,scikits/learn/datasets/german/__init__.py,249,0,Python,PROGRAMMING,NOT,False,0,10,0,0,0.0,0.0,0.0,0.0,1,0,0
